ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.06,0.974010861133,0.202380952381,0.974403723095,0.3125,True,209.911160946
0.0,0.0,0.058875,0.975950349108,0.303370786517,0.977312390925,0.434782608696,True,150.874867916
0.0,0.0,0.05775,0.977114041893,0.358695652174,0.980027147566,0.533936651584,True,156.580047846
0.0,0.0,0.056625,0.979053529868,0.443298969072,0.981384525887,0.578947368421,True,185.746616125
0.0,0.0,0.0555,0.979053529868,0.443298969072,0.981578437076,0.585152838428,True,122.543951035
0.0,0.0,0.054375,0.979635376261,0.467005076142,0.982160170642,0.603448275862,True,160.996680021
0.0,0.0,0.05325,0.980799069046,0.512315270936,0.983129726585,0.632911392405,True,228.294720173
0.0,0.0,0.052125,0.980993017843,0.519607843137,0.983323637774,0.638655462185,True,225.713335991
0.0,0.0,0.051,0.980993017843,0.519607843137,0.983711460151,0.65,True,179.413269997
0.0,1.0,0.06,0.428044996121,0.0526823000321,0.421369012992,0.0508905852417,True,7.9870223999e-05
0.0,1.0,0.058875,0.428044996121,0.0526823000321,0.421369012992,0.0508905852417,True,8.79764556885e-05
0.0,1.0,0.05775,0.428044996121,0.0526823000321,0.421369012992,0.0508905852417,True,7.70092010498e-05
0.0,1.0,0.056625,0.428044996121,0.0526823000321,0.421369012992,0.0508905852417,True,8.10623168945e-05
0.0,1.0,0.0555,0.428044996121,0.0526823000321,0.421369012992,0.0508905852417,True,0.000118970870972
0.0,1.0,0.054375,0.970713731575,0.0958083832335,0.966065541982,0.0331491712707,True,275.336353064
0.0,1.0,0.05325,0.973235065943,0.233333333333,0.968004653869,0.13612565445,True,151.472404957
0.0,1.0,0.052125,0.976338246703,0.377551020408,0.969943765755,0.23645320197,True,130.128021002
0.0,1.0,0.051,0.977889837083,0.446601941748,0.972270700019,0.33488372093,True,261.204581976
0.0,2.0,0.06,0.984290147401,0.580310880829,0.978669769246,0.490740740741,True,152.665420055
0.0,2.0,0.058875,0.984871993794,0.602040816327,0.980608881132,0.557522123894,True,149.088341951
0.0,2.0,0.05775,0.984678044996,0.598984771574,0.981966259453,0.600858369099,True,236.090041161
0.0,2.0,0.056625,0.985453840186,0.630541871921,0.981772348264,0.598290598291,True,247.375550032
0.0,2.0,0.0555,0.986035686579,0.650485436893,0.981772348264,0.598290598291,True,218.011208057
0.0,2.0,0.054375,0.986035686579,0.653846153846,0.981966259453,0.607594936709,True,294.495751858
0.0,2.0,0.05325,0.986229635376,0.663507109005,0.981966259453,0.607594936709,True,117.858090878
0.0,2.0,0.052125,0.986229635376,0.663507109005,0.981772348264,0.605042016807,True,174.807151079
0.0,2.0,0.051,0.978083785881,0.289308176101,0.972658522397,0.229508196721,True,613.768567085
0.03,0.0,0.06,0.94142746315,0.0258064516129,0.968780298623,0.0,False,148.6827178
0.03,0.0,0.058875,0.0593483320403,0.112046869279,0.0312197013768,0.060549078601,False,169.572037935
0.03,0.0,0.05775,0.94142746315,0.0258064516129,0.968780298623,0.0,False,159.688158989
0.03,0.0,0.056625,0.0593483320403,0.112046869279,0.0312197013768,0.060549078601,False,121.342195034
0.03,0.0,0.0555,0.0593483320403,0.112046869279,0.0312197013768,0.060549078601,False,186.366751909
0.03,0.0,0.054375,0.94142746315,0.0258064516129,0.968780298623,0.0,False,171.802988052
