ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.06,0.05,0.970713731575,0.0,0.968586387435,0.0,-56704171703.9,-4.07913401926e+12,1146.3507688
0.0,0.0,0.058875,0.05,0.970713731575,0.0,0.968586387435,0.0,-8.32934069306e+11,-5.31220436218e+13,2008.91166091
0.0,0.0,0.05775,0.05,0.970713731575,0.0,0.968586387435,0.0,-16883156481.3,-9.38125352904e+11,2487.51422405
0.0,0.0,0.056625,0.05,0.970713731575,0.0,0.968586387435,0.0,-89537638117.4,-4.24786560102e+12,2697.28912497
0.0,0.0,0.0555,0.05,0.970713731575,0.0,0.968586387435,0.0,-240789468.118,-9452420808.86,2584.88329697
0.0,0.0,0.054375,0.05,0.731380915438,0.0894148586456,0.740934651929,0.100942126514,-1.21409930822e-10,1.3011510272e-09,2064.79140806
0.0,0.0,0.05325,0.05,0.970713731575,0.0,0.968586387435,0.0,-1783133680.65,-41147982714.3,4441.65135288
0.0,0.0,0.052125,0.05,0.970713731575,0.0,0.968586387435,0.0,-2074401652.62,-31129457912.2,3522.39175797
0.0,0.0,0.051,0.05,0.848525989139,0.146448087432,0.845646693814,0.162105263158,2.18162629921e-05,0.000149908915602,2199.62461495
0.0,1.0,0.06,0.05,0.969162141195,0.0,0.965483808416,0.0,-29586738217.6,-2.11460157463e+12,2143.30978203
0.0,1.0,0.058875,0.05,0.969162141195,0.0,0.965483808416,0.0,-4756907809.33,-3.01743129131e+11,1325.04501581
0.0,1.0,0.05775,0.05,0.969162141195,0.0,0.965483808416,0.0,-794949845.118,-43962709489.1,1756.13449597
0.0,1.0,0.056625,0.05,0.969162141195,0.0,0.965483808416,0.0,-1.60199942568e+11,-7.5635996635e+12,1783.01205993
0.0,1.0,0.0555,0.05,0.969162141195,0.0,0.965483808416,0.0,-2.71294048941e+11,-1.06105573743e+13,1277.0621419
0.0,1.0,0.054375,0.05,0.187548487199,0.0558936218165,0.17568353694,0.0605524861878,4.04591341296e-10,3.59822761864e-08,1432.90350604
