ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.55,0.05,0.97071941051,0.0,0.968586387435,0.0,-703288631.069,-2.47434355712e+12,82.292953968
0.0,0.0,0.49375,0.05,0.97071941051,0.0,0.968586387435,0.0,-5.86101525001e+12,-1.83907237188e+16,89.7114100456
0.0,0.0,0.4375,0.05,0.97071941051,0.0,0.968586387435,0.0,-30255936227.4,-8.30984645053e+13,65.2426660061
0.0,0.0,0.38125,0.05,0.97071941051,0.0,0.968586387435,0.0,-28285219687.3,-6.68303003146e+13,63.8314759731
0.0,0.0,0.325,0.05,0.97071941051,0.0,0.968586387435,0.0,-1556794615.6,-3.07668017388e+12,71.7168498039
0.0,0.0,0.26875,0.05,0.97071941051,0.0,0.968586387435,0.0,-88916815764.6,-1.39398702395e+14,137.666122913
0.0,0.0,0.2125,0.05,0.97071941051,0.0,0.968586387435,0.0,-15984993274.5,-1.87283701325e+13,136.577950954
0.0,0.0,0.15625,0.05,0.97071941051,0.0,0.968586387435,0.0,-1.96072803401e+11,-1.50312987949e+14,73.0702669621
0.0,0.0,0.1,0.05,0.97071941051,0.0,0.968586387435,0.0,-97483385330.1,-3.52329519862e+13,146.953252077
0.0,1.0,0.55,0.05,0.969168121001,0.0,0.965483808416,0.0,-2982635092.84,-1.04628251143e+13,60.2678561211
0.0,1.0,0.49375,0.05,0.969168121001,0.0,0.965483808416,0.0,-6.44388128189e+11,-2.01146852832e+15,59.9071018696
0.0,1.0,0.4375,0.05,0.969168121001,0.0,0.965483808416,0.0,-2.96165475705e+11,-8.10647645216e+14,81.234151125
0.0,1.0,0.38125,0.05,0.969168121001,0.0,0.965483808416,0.0,-12118940768.5,-2.84214649062e+13,60.9736671448
0.0,1.0,0.325,0.05,0.969168121001,0.0,0.965483808416,0.0,-1.40276947698e+11,-2.74360752073e+14,67.5954928398
0.0,1.0,0.26875,0.05,0.969168121001,0.0,0.965483808416,0.0,-42043593631.0,-6.56668327069e+13,69.0417101383
0.0,1.0,0.2125,0.05,0.969168121001,0.0,0.965483808416,0.0,-7.28433754476e+11,-8.53143687049e+14,65.3951089382
0.0,1.0,0.15625,0.05,0.969168121001,0.0,0.965483808416,0.0,-5.82007626862e+12,-4.44147179085e+15,103.463824034
0.0,1.0,0.1,0.05,0.969168121001,0.0,0.965483808416,0.0,-51442058092.2,-1.84725299242e+13,128.82864809
0.0,2.0,0.55,0.05,0.97362807834,0.0,0.968586387435,0.0,-3.40033036658e+11,-1.1977820007e+15,110.443661928
0.0,2.0,0.49375,0.05,0.97362807834,0.0,0.968586387435,0.0,-12061253666.6,-3.78330315853e+13,84.9124660492
0.0,2.0,0.4375,0.05,0.97362807834,0.0,0.968586387435,0.0,-645234911.127,-1.77351469764e+12,60.9309899807
0.0,2.0,0.38125,0.05,0.97362807834,0.0,0.968586387435,0.0,-1354581036.33,-3.19628802951e+12,63.107088089
0.0,2.0,0.325,0.05,0.97362807834,0.0,0.968586387435,0.0,-24162845801.1,-4.75859512592e+13,70.455343008
0.0,2.0,0.26875,0.05,0.97362807834,0.0,0.968586387435,0.0,-86987646460.8,-1.36887190007e+14,134.911946058
0.0,2.0,0.2125,0.05,0.97362807834,0.0,0.968586387435,0.0,-7461098374.74,-8.757953443e+12,68.7912950516
0.0,2.0,0.15625,0.05,0.97362807834,0.0,0.968586387435,0.0,-1.73021129325e+11,-1.33040893886e+14,77.4668650627
0.0,2.0,0.1,0.05,0.97362807834,0.0,0.968586387435,0.0,-54627305054.2,-1.98225173899e+13,95.7427031994
0.03,0.0,0.55,0.05,0.939305797945,0.0,0.968780298623,0.0,-35977568099.0,-1.25521303782e+14,59.4044389725
0.03,0.0,0.49375,0.05,0.939305797945,0.0,0.968780298623,0.0,-368008306.399,-1.13991458097e+12,57.8428251743
0.03,0.0,0.4375,0.05,0.939305797945,0.0,0.968780298623,0.0,-6.94998779606e+11,-1.90114711762e+15,85.0051469803
0.03,0.0,0.38125,0.05,0.939305797945,0.0,0.968780298623,0.0,-9.6342944042e+11,-2.23650085198e+15,64.1366128922
0.03,0.0,0.325,0.05,0.939305797945,0.0,0.968780298623,0.0,-2093876919.5,-4.01955878194e+12,63.0976331234
0.03,0.0,0.26875,0.05,0.939305797945,0.0,0.968780298623,0.0,-8701592812.09,-1.31200647037e+13,98.8963739872
0.03,0.0,0.2125,0.05,0.939305797945,0.0,0.968780298623,0.0,-3.31737986254e+11,-3.64954563947e+14,75.1519680023
0.03,0.0,0.15625,0.05,0.939305797945,0.0,0.968780298623,0.0,-5.61883494557e+11,-3.8213617788e+14,154.959110975
0.03,0.0,0.1,0.05,0.939305797945,0.0,0.968780298623,0.0,-21063903186.1,-5.46435331642e+12,416.797378063
