ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.55,0.97071941051,0.0,0.968586387435,0.0,True,35.8805398941
0.0,0.0,0.49375,0.97071941051,0.0,0.968586387435,0.0,True,36.9457149506
0.0,0.0,0.4375,0.97071941051,0.0,0.968586387435,0.0,True,36.4642150402
0.0,0.0,0.38125,0.97071941051,0.0,0.968586387435,0.0,True,40.0746610165
0.0,0.0,0.325,0.97071941051,0.0,0.968586387435,0.0,True,45.63519907
0.0,0.0,0.26875,0.97071941051,0.0,0.968586387435,0.0,True,42.3615348339
0.0,0.0,0.2125,0.97071941051,0.0,0.968586387435,0.0,True,48.6821548939
0.0,0.0,0.15625,0.97071941051,0.0,0.968586387435,0.0,True,45.8156528473
0.0,0.0,0.1,0.97071941051,0.0,0.968586387435,0.0,True,51.1178231239
0.0,1.0,0.55,0.969168121001,0.0,0.965483808416,0.0,True,35.6124930382
0.0,1.0,0.49375,0.969168121001,0.0,0.965483808416,0.0,True,36.716933012
0.0,1.0,0.4375,0.969168121001,0.0,0.965483808416,0.0,True,36.6566259861
0.0,1.0,0.38125,0.969168121001,0.0,0.965483808416,0.0,True,34.3303511143
0.0,1.0,0.325,0.969168121001,0.0,0.965483808416,0.0,True,39.2757511139
0.0,1.0,0.26875,0.969168121001,0.0,0.965483808416,0.0,True,44.4517331123
0.0,1.0,0.2125,0.969168121001,0.0,0.965483808416,0.0,True,39.6080927849
0.0,1.0,0.15625,0.969168121001,0.0,0.965483808416,0.0,True,41.2937028408
0.0,1.0,0.1,0.969168121001,0.0,0.965483808416,0.0,True,49.3099489212
0.0,2.0,0.55,0.97362807834,0.0,0.968586387435,0.0,True,39.3892290592
0.0,2.0,0.49375,0.97362807834,0.0,0.968586387435,0.0,True,42.1016321182
0.0,2.0,0.4375,0.97362807834,0.0,0.968586387435,0.0,True,38.3153760433
0.0,2.0,0.38125,0.97362807834,0.0,0.968586387435,0.0,True,38.5733590126
0.0,2.0,0.325,0.97362807834,0.0,0.968586387435,0.0,True,42.2208697796
0.0,2.0,0.26875,0.97362807834,0.0,0.968586387435,0.0,True,35.1253788471
0.0,2.0,0.2125,0.97362807834,0.0,0.968586387435,0.0,True,39.9072451591
0.0,2.0,0.15625,0.97362807834,0.0,0.968586387435,0.0,True,46.4438309669
0.0,2.0,0.1,0.97362807834,0.0,0.968586387435,0.0,True,50.4042060375
0.03,0.0,0.55,0.939305797945,0.0,0.968780298623,0.0,True,38.1164321899
0.03,0.0,0.49375,0.939305797945,0.0,0.968780298623,0.0,True,40.0371158123
0.03,0.0,0.4375,0.939305797945,0.0,0.968780298623,0.0,True,44.2774810791
0.03,0.0,0.38125,0.939305797945,0.0,0.968780298623,0.0,True,40.6845059395
0.03,0.0,0.325,0.939305797945,0.0,0.968780298623,0.0,True,44.7718510628
0.03,0.0,0.26875,0.939305797945,0.0,0.968780298623,0.0,True,49.0270400047
0.03,0.0,0.2125,0.939305797945,0.0,0.968780298623,0.0,True,50.021725893
0.03,0.0,0.15625,0.939305797945,0.0,0.968780298623,0.0,True,50.0670471191
0.03,0.0,0.1,0.951328291642,0.374064837905,0.979639325189,0.574898785425,True,136.238194942
0.03,1.0,0.55,0.939111886756,0.0,0.971495055265,0.0,True,34.1433041096
0.03,1.0,0.49375,0.939111886756,0.0,0.971495055265,0.0,True,40.2199168205
0.03,1.0,0.4375,0.939111886756,0.0,0.971495055265,0.0,True,38.5354859829
0.03,1.0,0.38125,0.939111886756,0.0,0.971495055265,0.0,True,45.0139079094
0.03,1.0,0.325,0.939111886756,0.0,0.971495055265,0.0,True,43.3053309917
0.03,1.0,0.26875,0.939111886756,0.0,0.971495055265,0.0,True,47.0092849731
0.03,1.0,0.2125,0.939111886756,0.0,0.971495055265,0.0,True,43.2676749229
0.03,1.0,0.15625,0.939111886756,0.0,0.971495055265,0.0,True,51.5305697918
0.03,1.0,0.1,0.952103936397,0.413301662708,0.984874927283,0.669491525424,True,368.649068832
0.03,2.0,0.55,0.939693620322,0.0,0.970525499321,0.0,True,35.8215360641
0.03,2.0,0.49375,0.939693620322,0.0,0.970525499321,0.0,True,38.5382330418
0.03,2.0,0.4375,0.939693620322,0.0,0.970525499321,0.0,True,42.1567749977
0.03,2.0,0.38125,0.939693620322,0.0,0.970525499321,0.0,True,39.1401770115
0.03,2.0,0.325,0.939693620322,0.0,0.970525499321,0.0,True,38.7247400284
0.03,2.0,0.26875,0.939693620322,0.0,0.970525499321,0.0,True,45.9339189529
0.03,2.0,0.2125,0.939693620322,0.0,0.970525499321,0.0,True,46.2027020454
0.03,2.0,0.15625,0.939693620322,0.0,0.970525499321,0.0,True,46.2520589828
0.03,2.0,0.1,0.951328291642,0.370927318296,0.984487104906,0.666666666667,True,206.572670937
0.05,0.0,0.55,0.920496412643,0.0,0.969362032189,0.0,True,33.8812959194
0.05,0.0,0.49375,0.920496412643,0.0,0.969362032189,0.0,True,37.2023091316
0.05,0.0,0.4375,0.920496412643,0.0,0.969362032189,0.0,True,39.1573541164
0.05,0.0,0.38125,0.920496412643,0.0,0.969362032189,0.0,True,39.4787080288
0.05,0.0,0.325,0.920496412643,0.0,0.969362032189,0.0,True,44.1857609749
0.05,0.0,0.26875,0.920496412643,0.0,0.969362032189,0.0,True,48.5332050323
0.05,0.0,0.2125,0.920496412643,0.0,0.969362032189,0.0,True,48.6970460415
0.05,0.0,0.15625,0.920496412643,0.0,0.969362032189,0.0,True,95.230877161
0.05,0.0,0.1,0.079503587357,0.147296569068,0.0306379678107,0.059454374412,False,67.1742200851
0.05,1.0,0.55,0.920302501454,0.0,0.969555943378,0.0,True,36.2923278809
0.05,1.0,0.49375,0.920302501454,0.0,0.969555943378,0.0,True,34.853880167
0.05,1.0,0.4375,0.920302501454,0.0,0.969555943378,0.0,True,37.0411198139
0.05,1.0,0.38125,0.920302501454,0.0,0.969555943378,0.0,True,47.4475810528
0.05,1.0,0.325,0.920302501454,0.0,0.969555943378,0.0,True,45.4292519093
0.05,1.0,0.26875,0.920302501454,0.0,0.969555943378,0.0,True,44.3674998283
0.05,1.0,0.2125,0.920302501454,0.0,0.969555943378,0.0,True,49.6511690617
0.05,1.0,0.15625,0.920302501454,0.0,0.969555943378,0.0,True,85.4895470142
0.05,1.0,0.1,0.919720767888,0.0142857142857,0.968974209812,0.0243902439024,False,61.122590065
0.05,2.0,0.55,0.922629435718,0.0,0.970913321699,0.0,True,38.442262888
0.05,2.0,0.49375,0.922629435718,0.0,0.970913321699,0.0,True,40.5291960239
0.05,2.0,0.4375,0.922629435718,0.0,0.970913321699,0.0,True,43.5919709206
0.05,2.0,0.38125,0.922629435718,0.0,0.970913321699,0.0,True,40.8551619053
0.05,2.0,0.325,0.922629435718,0.0,0.970913321699,0.0,True,43.9222309589
0.05,2.0,0.26875,0.922629435718,0.0,0.970913321699,0.0,True,50.5434191227
0.05,2.0,0.2125,0.922629435718,0.0,0.970913321699,0.0,True,50.4173409939
0.05,2.0,0.15625,0.927283304247,0.113475177305,0.975761101416,0.285714285714,True,234.09167099
0.05,2.0,0.1,0.000193911188676,0.000387747188833,0.000775644754702,0.0015500871924,False,62.3092019558
0.1,0.0,0.55,0.876478572814,0.0,0.968198565057,0.0,True,46.1884229183
0.1,0.0,0.49375,0.876478572814,0.0,0.968198565057,0.0,True,45.5565581322
0.1,0.0,0.4375,0.876478572814,0.0,0.968198565057,0.0,True,45.9162950516
0.1,0.0,0.38125,0.876478572814,0.0,0.968198565057,0.0,True,47.0032670498
0.1,0.0,0.325,0.876478572814,0.0,0.968198565057,0.0,True,47.6458370686
0.1,0.0,0.26875,0.876478572814,0.0,0.968198565057,0.0,True,64.8663268089
0.1,0.0,0.2125,0.123715338375,0.21965118287,0.0312197013768,0.060549078601,False,71.7185630798
0.1,0.0,0.15625,0.876478572814,0.0,0.968198565057,0.0,False,53.9482519627
0.1,0.0,0.1,0.876478572814,0.0,0.968198565057,0.0,False,57.8781869411
0.1,1.0,0.55,0.871824704285,0.0,0.971688966453,0.0,True,54.4491348267
0.1,1.0,0.49375,0.871824704285,0.0,0.971688966453,0.0,True,41.8822720051
0.1,1.0,0.4375,0.871824704285,0.0,0.971688966453,0.0,True,46.9797728062
0.1,1.0,0.38125,0.871824704285,0.0,0.971688966453,0.0,True,46.3736689091
0.1,1.0,0.325,0.871824704285,0.0,0.971688966453,0.0,True,52.6925570965
0.1,1.0,0.26875,0.871824704285,0.0,0.971688966453,0.0,True,68.3303191662
0.1,1.0,0.2125,0.127593562149,0.226045071392,0.028117122358,0.0546963410034,False,68.2729790211
0.1,1.0,0.15625,0.872018615474,0.00900900900901,0.971882877642,0.0136054421769,False,53.6339058876
0.1,1.0,0.1,0.127593562149,0.226045071392,0.028117122358,0.0546963410034,False,58.508852005
0.1,2.0,0.55,0.875702928059,0.0,0.968392476246,0.0,True,42.6882660389
0.1,2.0,0.49375,0.875702928059,0.0,0.968392476246,0.0,True,42.741740942
0.1,2.0,0.4375,0.875702928059,0.0,0.968392476246,0.0,True,43.6901190281
0.1,2.0,0.38125,0.875702928059,0.0,0.968392476246,0.0,True,43.2302489281
0.1,2.0,0.325,0.875702928059,0.0,0.968392476246,0.0,True,40.7557132244
0.1,2.0,0.26875,0.875702928059,0.0,0.968392476246,0.0,True,56.6672780514
0.1,2.0,0.2125,0.876284661625,0.00931677018634,0.968780298623,0.0242424242424,False,68.0163860321
0.1,2.0,0.15625,0.876284661625,0.00931677018634,0.968780298623,0.0242424242424,False,58.8090560436
0.1,2.0,0.1,0.123715338375,0.220189818809,0.0312197013768,0.060549078601,False,54.5952339172
0.2,0.0,0.55,0.780686445608,0.0,0.969362032189,0.0,True,56.8678460121
0.2,0.0,0.49375,0.780686445608,0.0,0.969362032189,0.0,True,53.9607920647
0.2,0.0,0.4375,0.785534225325,0.0579216354344,0.978281946868,0.461538461538,True,573.759521008
0.2,0.0,0.38125,0.0,0.0,0.0,0.0,False,67.8853120804
0.2,0.0,0.325,0.780104712042,0.00526315789474,0.968392476246,0.0355029585799,False,67.3023750782
0.2,0.0,0.26875,0.780104712042,0.00526315789474,0.968392476246,0.0355029585799,False,58.8385570049
0.2,0.0,0.2125,0.219895287958,0.359292881032,0.0316075237541,0.0584464555053,False,56.8256459236
0.2,0.0,0.15625,0.780104712042,0.00526315789474,0.968392476246,0.0355029585799,False,55.104129076
0.2,0.0,0.1,0.219895287958,0.359292881032,0.0316075237541,0.0584464555053,False,62.3660981655
0.2,1.0,0.55,0.781462090363,0.0,0.967616831491,0.0,True,46.6506359577
0.2,1.0,0.49375,0.781462090363,0.0,0.967616831491,0.0,True,52.4435482025
0.2,1.0,0.4375,0.781462090363,0.0,0.967616831491,0.0,True,93.2348279953
0.2,1.0,0.38125,0.76575528408,0.114369501466,0.949001357378,0.384074941452,True,85.6234879494
0.2,1.0,0.325,0.78184991274,0.0053050397878,0.968004653869,0.0236686390533,False,62.3488090038
0.2,1.0,0.26875,0.21815008726,0.357961783439,0.0319953461315,0.0620067643743,False,54.4975018501
0.2,1.0,0.2125,0.21815008726,0.357961783439,0.0319953461315,0.0620067643743,False,55.9371600151
0.2,1.0,0.15625,0.21815008726,0.357961783439,0.0319953461315,0.0620067643743,False,57.4463219643
0.2,1.0,0.1,0.21815008726,0.357961783439,0.0319953461315,0.0620067643743,False,53.6289870739
0.2,2.0,0.55,0.782819468683,0.0,0.968004653869,0.0,True,44.3275768757
0.2,2.0,0.49375,0.782819468683,0.0,0.968004653869,0.0,True,58.2374150753
0.2,2.0,0.4375,0.782819468683,0.0,0.968004653869,0.0,True,78.1475319862
0.2,2.0,0.38125,0.217180531317,0.356858371834,0.0312197013768,0.060549078601,False,79.3471210003
0.2,2.0,0.325,0.217180531317,0.356858371834,0.0312197013768,0.060549078601,False,60.8548269272
0.2,2.0,0.26875,0.217180531317,0.356858371834,0.0312197013768,0.060549078601,False,56.766644001
0.2,2.0,0.2125,0.217180531317,0.356858371834,0.0312197013768,0.060549078601,False,55.2062799931
0.2,2.0,0.15625,0.217180531317,0.356858371834,0.0312197013768,0.060549078601,False,72.1272349358
0.2,2.0,0.1,0.782819468683,0.0,0.968780298623,0.0473372781065,False,57.7932550907
