ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.06,0.974010861133,0.202380952381,0.974403723095,0.3125,True,292.023411036
0.0,0.0,0.058875,0.975950349108,0.303370786517,0.977312390925,0.434782608696,True,232.024759054
0.0,0.0,0.05775,0.977114041893,0.358695652174,0.980027147566,0.533936651584,True,166.145595074
0.0,0.0,0.056625,0.979053529868,0.443298969072,0.981384525887,0.578947368421,True,242.058908939
0.0,0.0,0.0555,0.979053529868,0.443298969072,0.981578437076,0.585152838428,True,136.899086952
0.0,0.0,0.054375,0.979635376261,0.467005076142,0.982160170642,0.603448275862,True,145.513264894
0.0,0.0,0.05325,0.980799069046,0.512315270936,0.983129726585,0.632911392405,True,228.626291037
0.0,0.0,0.052125,0.980993017843,0.519607843137,0.983323637774,0.638655462185,True,314.223988056
0.0,0.0,0.051,0.980993017843,0.519607843137,0.983711460151,0.65,True,232.136467934
0.0,1.0,0.06,0.969162141195,0.0,0.965483808416,0.0,True,158.161530972
0.0,1.0,0.058875,0.969162141195,0.0,0.965483808416,0.0,True,94.8934779167
0.0,1.0,0.05775,0.969162141195,0.0,0.965483808416,0.0,True,132.850064039
0.0,1.0,0.056625,0.969162141195,0.0,0.965483808416,0.0,True,109.330330849
0.0,1.0,0.0555,0.969162141195,0.0,0.965483808416,0.0,True,167.221157074
0.0,1.0,0.054375,0.970713731575,0.0958083832335,0.966065541982,0.0331491712707,True,439.244510889
0.0,1.0,0.05325,0.973235065943,0.233333333333,0.968004653869,0.13612565445,True,134.42289114
0.0,1.0,0.052125,0.976338246703,0.377551020408,0.969943765755,0.23645320197,True,184.954848051
0.0,1.0,0.051,0.977889837083,0.446601941748,0.972270700019,0.33488372093,True,229.906316996
0.0,2.0,0.06,0.984290147401,0.580310880829,0.978669769246,0.490740740741,True,145.432705879
0.0,2.0,0.058875,0.984871993794,0.602040816327,0.980608881132,0.557522123894,True,132.568527937
0.0,2.0,0.05775,0.984678044996,0.598984771574,0.981966259453,0.600858369099,True,225.451854944
0.0,2.0,0.056625,0.985453840186,0.630541871921,0.981772348264,0.598290598291,True,183.717640877
0.0,2.0,0.0555,0.986035686579,0.650485436893,0.981772348264,0.598290598291,True,152.513350964
0.0,2.0,0.054375,0.986035686579,0.653846153846,0.981966259453,0.607594936709,True,263.413833141
0.0,2.0,0.05325,0.986229635376,0.663507109005,0.981966259453,0.607594936709,True,105.356670141
0.0,2.0,0.052125,0.986229635376,0.663507109005,0.981772348264,0.605042016807,True,168.98636198
0.0,2.0,0.051,0.986229635376,0.663507109005,0.981772348264,0.605042016807,True,410.155156136
0.03,0.0,0.06,0.94142746315,0.0258064516129,0.968780298623,0.0,False,86.1269741058
0.03,0.0,0.058875,0.94142746315,0.0258064516129,0.968780298623,0.0,False,86.6781921387
0.03,0.0,0.05775,0.94142746315,0.0258064516129,0.968780298623,0.0,False,86.3508639336
0.03,0.0,0.056625,0.0593483320403,0.112046869279,0.0312197013768,0.060549078601,False,109.561069012
0.03,0.0,0.0555,0.94142746315,0.0258064516129,0.968780298623,0.0,False,109.254915953
0.03,0.0,0.054375,0.94142746315,0.0258064516129,0.968780298623,0.0,False,74.578553915
0.03,0.0,0.05325,0.94142746315,0.0258064516129,0.968780298623,0.0,False,79.7603390217
0.03,0.0,0.052125,0.0593483320403,0.112046869279,0.0312197013768,0.060549078601,False,107.269266844
0.03,0.0,0.051,0.00077579519007,0.0015503875969,0.0,0.0,False,73.802134037
0.03,1.0,0.06,0.0620636152056,0.113636363636,0.0302501454334,0.0548100548101,False,93.1523318291
0.03,1.0,0.058875,0.0620636152056,0.113636363636,0.0302501454334,0.0548100548101,False,69.227658987
0.03,1.0,0.05775,0.937936384794,0.0,0.969749854567,0.025,False,85.011111021
0.03,1.0,0.056625,0.0620636152056,0.113636363636,0.0302501454334,0.0548100548101,False,111.420926094
0.03,1.0,0.0555,0.937936384794,0.0,0.969749854567,0.025,False,71.6680729389
0.03,1.0,0.054375,0.0620636152056,0.113636363636,0.0302501454334,0.0548100548101,False,80.1343090534
0.03,1.0,0.05325,0.0620636152056,0.113636363636,0.0302501454334,0.0548100548101,False,83.6691260338
0.03,1.0,0.052125,0.937936384794,0.0,0.969749854567,0.025,False,97.0315210819
0.03,1.0,0.051,0.937936384794,0.0,0.969749854567,0.025,False,76.7762629986
0.03,2.0,0.06,0.935996896819,0.0178571428571,0.969749854567,0.0126582278481,False,79.9467039108
0.03,2.0,0.058875,0.0640031031808,0.11773308958,0.0302501454334,0.0569488968508,False,70.0070419312
0.03,2.0,0.05775,0.0640031031808,0.11773308958,0.0302501454334,0.0569488968508,False,77.13448596
0.03,2.0,0.056625,0.0,0.0,0.0,0.0,False,62.9429869652
0.03,2.0,0.0555,0.0640031031808,0.11773308958,0.0302501454334,0.0569488968508,False,103.241302013
0.03,2.0,0.054375,0.0640031031808,0.11773308958,0.0302501454334,0.0569488968508,False,62.5965180397
0.03,2.0,0.05325,0.0640031031808,0.11773308958,0.0302501454334,0.0569488968508,False,80.701032877
0.03,2.0,0.052125,0.0640031031808,0.11773308958,0.0302501454334,0.0569488968508,False,89.4710259438
0.03,2.0,0.051,0.935996896819,0.0178571428571,0.969749854567,0.0126582278481,False,80.4146909714
0.05,0.0,0.06,0.923002327386,0.00997506234414,0.969555943378,0.0125786163522,False,58.4309530258
0.05,0.0,0.058875,0.0771916214119,0.143320129636,0.0306379678107,0.059454374412,False,106.058921099
0.05,0.0,0.05775,0.0771916214119,0.143320129636,0.0306379678107,0.059454374412,False,61.3003981113
0.05,0.0,0.056625,0.923002327386,0.00997506234414,0.969555943378,0.0125786163522,False,64.0960659981
0.05,0.0,0.0555,0.923002327386,0.00997506234414,0.969555943378,0.0125786163522,False,71.2928140163
0.05,0.0,0.054375,0.923002327386,0.00997506234414,0.969555943378,0.0125786163522,False,86.8837189674
0.05,0.0,0.05325,0.0771916214119,0.143320129636,0.0306379678107,0.059454374412,False,78.7792379856
0.05,0.0,0.052125,0.923002327386,0.00997506234414,0.969555943378,0.0125786163522,False,73.2633781433
0.05,0.0,0.051,0.000387897595035,0.000775494377666,0.000193911188676,0.000387747188833,False,59.3071410656
0.05,1.0,0.06,0.918929402638,0.00947867298578,0.968974209812,0.0243902439024,False,56.9101121426
0.05,1.0,0.058875,0.918929402638,0.00947867298578,0.968974209812,0.0243902439024,False,69.2067050934
0.05,1.0,0.05775,0.918929402638,0.00947867298578,0.968974209812,0.0243902439024,False,66.2376549244
0.05,1.0,0.056625,0.0,0.0,0.0,0.0,False,54.7418439388
