ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,0.0,0.4,0.05,0.883419689119171,0.7410817031070197,0.8772656654583117,0.7454350161117078,-2.3336611877019906,-757.3727517605239
0.0,0.0,0.4,0.1,0.8704663212435233,0.7159090909090909,0.8684619368203004,0.7297872340425532,-2.479077476466065,-883.0390975434362
0.0,0.0,0.4,0.15,0.8606217616580311,0.6911595866819746,0.8638011393060591,0.7175080558539205,-2.5987408204683056,-912.1027412058003
0.0,0.0,0.36250000000000004,0.05,0.8880829015544042,0.7511520737327189,0.8798549974106681,0.7510729613733904,-1.954059891222123,-550.0569562864197
0.0,0.0,0.36250000000000004,0.1,0.8730569948186528,0.7250280583613917,0.871569135163128,0.7389473684210526,-2.1774579280115565,-657.6801220831165
0.0,0.0,0.36250000000000004,0.15,0.8673575129533678,0.7070938215102975,0.8679440704298291,0.7255113024757804,-2.225837639245601,-679.8460891411391
0.0,0.0,0.325,0.05,0.8927461139896373,0.7601390498261877,0.8819264629725531,0.7553648068669528,-1.621736407051639,-377.8953491592463
0.0,0.0,0.325,0.1,0.8787564766839379,0.7358916478555305,0.8746763335059554,0.7441860465116279,-1.8141164900471163,-464.151400550716
0.0,0.0,0.325,0.15,0.8683937823834197,0.7113636363636362,0.8684619368203004,0.7268817204301075,-1.9380933117801262,-479.7421111892795
0.0,0.0,0.2875,0.05,0.8979274611398964,0.7695906432748537,0.8881408596582082,0.7662337662337662,-1.267117469090347,-237.7644301354155
0.0,0.0,0.2875,0.1,0.8886010362694301,0.7548460661345496,0.8793371310201968,0.753959873284055,-1.4399650589430752,-306.5263330630463
0.0,0.0,0.2875,0.15,0.8735751295336788,0.7129411764705883,0.8741584671154842,0.7320837927232635,-1.524299844114008,-314.2479588632726
0.0,0.0,0.25,0.05,0.8984455958549222,0.7694117647058824,0.8922837907819783,0.7729257641921397,-0.8791883901378165,-134.02090893233546
0.0,0.0,0.25,0.1,0.8886010362694301,0.7576099210822999,0.8824443293630243,0.762303664921466,-1.088445879747027,-184.26707973967626
0.0,0.0,0.25,0.15,0.883419689119171,0.7491638795986623,0.8762299326773693,0.7507820646506779,-1.1466911865808258,-185.13797440219193
0.0,0.0,0.2125,0.05,0.9077720207253887,0.7860576923076924,0.9016053858104609,0.7884187082405346,-0.5871497789801703,-63.167403193705596
0.0,0.0,0.2125,0.1,0.9020725388601036,0.7768595041322315,0.8922837907819783,0.7714285714285715,-0.7275921551242388,-97.54441696116999
0.0,0.0,0.2125,0.15,0.8870466321243523,0.7588495575221238,0.8762299326773693,0.7568667344862664,-0.7961381564912818,-88.00833596935611
0.0,0.0,0.175,0.05,0.9160621761658031,0.8038740920096851,0.9088555152770585,0.8031319910514542,-0.2950158548948736,-21.345539656597026
