ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.4,0.05,0.881203007518797,0.742671009771987,0.8782870022539444,0.755287009063444,-2.482148290838962,-578.3900161705266,13.137237071990967
0.0,0.0,0.4,0.1,0.8699248120300752,0.7121464226289518,0.8760330578512396,0.7488584474885844,-2.6203949243638816,-663.1416858973278,17.32192301750183
0.0,0.0,0.4,0.15,0.8654135338345864,0.6971235194585448,0.873779113448535,0.7407407407407407,-2.7306339528015324,-674.7990450959036,23.801064014434814
0.0,0.0,0.36250000000000004,0.05,0.8834586466165414,0.7487844408427877,0.8827948910593538,0.7643504531722055,-2.1218528748383534,-425.922792237571,14.206499099731445
0.0,0.0,0.36250000000000004,0.1,0.8714285714285714,0.7210440456769984,0.8760330578512396,0.7518796992481201,-2.26202555435507,-499.94627003354054,19.087438106536865
0.0,0.0,0.36250000000000004,0.15,0.8654135338345864,0.7001675041876047,0.8752817430503381,0.7446153846153847,-2.35599203805032,-506.26273251193334,27.765614986419678
0.0,0.0,0.325,0.05,0.8909774436090225,0.7603305785123967,0.8850488354620586,0.7671232876712328,-1.7324117019996341,-297.789727260806,27.66321110725403
0.0,0.0,0.325,0.1,0.8759398496240601,0.7351524879614768,0.8782870022539444,0.7574850299401198,-1.964285589963135,-359.5516915755599,23.289576053619385
0.0,0.0,0.325,0.15,0.8714285714285714,0.7173553719008264,0.8767843726521413,0.7515151515151515,-1.9835498022043287,-362.37325569114756,24.885289907455444
0.0,0.0,0.2875,0.05,0.8909774436090225,0.7626841243862521,0.8918106686701728,0.7824773413897281,-1.3737805710719324,-194.63598222473456,17.935799837112427
0.0,0.0,0.2875,0.1,0.8894736842105263,0.7562189054726369,0.8827948910593538,0.76,-1.5669536747650699,-242.6276518512946,28.008800983428955
0.0,0.0,0.2875,0.15,0.8714285714285714,0.7116357504215852,0.8775356874530428,0.7488443759630199,-1.6329424082515533,-240.2847957779364,35.61038589477539
0.0,0.0,0.25,0.05,0.893984962406015,0.7699836867862969,0.8963185574755823,0.790909090909091,-1.0335507714350876,-113.97333057904657,19.482151985168457
0.0,0.0,0.25,0.1,0.8917293233082707,0.763157894736842,0.8858001502629602,0.770392749244713,-1.1786712514811335,-151.12537908324373,30.88825488090515
0.0,0.0,0.25,0.15,0.8849624060150376,0.7536231884057972,0.8888054094665665,0.7810650887573963,-1.228622609240863,-143.88168996330705,38.795653104782104
0.0,0.0,0.2125,0.05,0.9015037593984963,0.7827529021558872,0.9015777610818934,0.7949921752738655,-0.6646843489933068,-57.876850897917116,39.49639892578125
0.0,0.0,0.2125,0.1,0.8932330827067669,0.7679738562091503,0.8850488354620586,0.7699248120300751,-0.8270184428702275,-84.5545553192753,66.40763998031616
0.0,0.0,0.2125,0.15,0.8879699248120301,0.7577235772357722,0.8918106686701728,0.7876106194690264,-0.9302132384891779,-71.90724687264459,59.75042796134949
0.0,0.0,0.175,0.05,0.9135338345864662,0.7985989492119089,0.9098422238918107,0.8051948051948052,-0.29721440299051166,-22.66649210807525,38.53843593597412
0.0,0.0,0.175,0.1,0.8984962406015038,0.7668393782383419,0.9008264462809917,0.7917981072555206,-0.5056136614464862,-37.919343779157074,87.90030002593994
0.0,0.0,0.175,0.15,0.8992481203007519,0.7774086378737541,0.9075882794891059,0.8093023255813954,-0.515010845158425,-19.960959647365666,83.48458194732666
0.0,0.0,0.13749999999999996,0.05,0.9135338345864662,0.797891036906854,0.9151014274981217,0.8168557536466775,-0.17099192375928732,-7.759898357688815,41.09727692604065
0.0,0.0,0.13749999999999996,0.1,0.9142857142857143,0.7992957746478873,0.9135987978963186,0.8123980424143556,-0.21005613975910567,-11.116226785004415,64.24074506759644
0.0,0.0,0.1,0.05,0.9045112781954887,0.7851099830795262,0.8918106686701728,0.7770897832817337,-0.014409559292648222,1.2346648079208193,56.15421986579895
0.0,1.0,0.4,0.05,0.8729323308270677,0.7411944869831548,0.8812922614575507,0.7303754266211605,-2.4013666702248746,-616.7114198040848,19.420930862426758
0.0,1.0,0.4,0.1,0.8706766917293233,0.7370030581039755,0.8700225394440271,0.7102177554438861,-2.5835939286965974,-683.3933931619439,22.38678503036499
0.0,1.0,0.4,0.15,0.8601503759398497,0.7047619047619048,0.8662659654395192,0.693103448275862,-2.647544938928852,-677.5677123572582,21.86697793006897
0.0,1.0,0.36250000000000004,0.05,0.8766917293233083,0.7476923076923078,0.8827948910593538,0.7364864864864864,-2.0597760733641506,-467.32707190251097,16.07951307296753
