ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.4,0.8413533834586466,0.6070763500931099,0.8482344102178813,0.6633333333333333,True,29.013098001480103
0.0,0,0.36250000000000004,0.8548872180451128,0.6522522522522523,0.8610067618332081,0.700162074554295,True,43.64175796508789
0.0,0,0.325,0.8616541353383459,0.6891891891891891,0.8670172802404207,0.730593607305936,True,63.52948188781738
0.0,0,0.2875,0.8556390977443609,0.6643356643356644,0.8662659654395192,0.7174603174603175,True,60.929545879364014
0.0,0,0.25,0.8894736842105263,0.7521079258010118,0.8918106686701728,0.7804878048780488,True,70.76424312591553
0.0,0,0.2125,0.8827067669172932,0.7499999999999999,0.8850488354620586,0.7726597325408617,True,66.72046899795532
0.0,0,0.175,0.8872180451127819,0.7572815533980581,0.8880540946656649,0.7779433681073026,False,60.82805800437927
0.0,0,0.13749999999999996,0.9135338345864662,0.797891036906854,0.9113448534936138,0.8096774193548388,False,51.877172231674194
0.0,0,0.1,0.9090225563909774,0.7931623931623932,0.9120961682945155,0.8169014084507044,False,53.2716588973999
0.0,1,0.4,0.8345864661654135,0.6126760563380281,0.8444778362133734,0.6057142857142858,True,28.272449016571045
0.0,1,0.36250000000000004,0.8225563909774436,0.5629629629629629,0.8399699474079639,0.5714285714285714,True,35.14421010017395
0.0,1,0.325,0.8646616541353384,0.7196261682242991,0.8625093914350113,0.6913996627318718,True,78.45871114730835
0.0,1,0.2875,0.8609022556390977,0.7149460708782742,0.8572501878287002,0.6833333333333333,True,72.48776197433472
0.0,1,0.25,0.8751879699248121,0.7430340557275541,0.8827948910593538,0.7337883959044369,True,71.77916383743286
0.0,1,0.2125,0.8706766917293233,0.749271137026239,0.8812922614575507,0.7499999999999999,True,65.31160998344421
0.0,1,0.175,0.881203007518797,0.7620481927710843,0.8918106686701728,0.760797342192691,False,56.71818399429321
0.0,1,0.13749999999999996,0.8932330827067669,0.7709677419354839,0.9030803906836965,0.7692307692307692,False,51.226174116134644
0.0,1,0.1,0.8902255639097745,0.7675159235668789,0.9015777610818934,0.7705779334500875,False,40.319233894348145
0.0,2,0.4,0.8571428571428571,0.697452229299363,0.8632607062359129,0.6915254237288135,True,36.530179023742676
0.0,2,0.36250000000000004,0.862406015037594,0.6995073891625616,0.8632607062359129,0.6829268292682927,True,29.41950488090515
0.0,2,0.325,0.8593984962406015,0.6929392446633826,0.8564988730277987,0.6631393298059964,True,69.06749415397644
0.0,2,0.2875,0.8654135338345864,0.7021630615640599,0.8640120210368144,0.679646017699115,True,65.18055295944214
0.0,2,0.25,0.8616541353383459,0.695364238410596,0.8617580766341096,0.6749116607773852,True,55.27350091934204
0.0,2,0.2125,0.8842105263157894,0.7586206896551724,0.8858001502629602,0.7548387096774193,True,56.663986921310425
0.0,2,0.175,0.9030075187969925,0.7867768595041322,0.898572501878287,0.7660311958405547,False,50.37373185157776
0.0,2,0.13749999999999996,0.9135338345864662,0.8013816925734023,0.9068369646882044,0.7785714285714286,False,46.04720902442932
0.0,2,0.1,0.8977443609022556,0.7718120805369126,0.912847483095417,0.7999999999999999,False,37.56018304824829
0.0,3,0.4,0.862406015037594,0.6955074875207987,0.8715251690458302,0.7281399046104928,True,28.271335124969482
0.0,3,0.36250000000000004,0.8578947368421053,0.6780238500851788,0.864763335837716,0.7019867549668874,True,30.654752016067505
0.0,3,0.325,0.8533834586466166,0.647377938517179,0.8534936138241923,0.6584938704028022,True,65.12050700187683
0.0,3,0.2875,0.8714285714285714,0.7246376811594203,0.879038317054846,0.7503875968992247,True,61.83943009376526
0.0,3,0.25,0.8654135338345864,0.7348148148148147,0.879038317054846,0.7690100430416068,True,56.78637099266052
0.0,3,0.2125,0.8751879699248121,0.7398119122257054,0.8797896318557475,0.7619047619047619,True,55.60803008079529
0.0,3,0.175,0.8917293233082707,0.7623762376237624,0.8888054094665665,0.7620578778135049,False,49.38455605506897
0.0,3,0.13749999999999996,0.9022556390977443,0.7789115646258503,0.9030803906836965,0.7874794069192751,False,43.389405965805054
0.0,3,0.1,0.9052631578947369,0.7842465753424658,0.9098422238918107,0.7999999999999999,False,38.56844902038574
0.0,4,0.4,0.8578947368421053,0.7051482059282371,0.8557475582268971,0.6893203883495146,True,19.2410728931427
0.0,4,0.36250000000000004,0.8578947368421053,0.7105666156202144,0.8587528174305034,0.6996805111821086,True,27.189307928085327
0.0,4,0.325,0.8511278195488722,0.7071005917159764,0.8549962434259955,0.7044410413476263,True,64.18143105506897
0.0,4,0.2875,0.8578947368421053,0.7240875912408758,0.8587528174305034,0.716867469879518,True,60.84925699234009
0.0,4,0.25,0.8548872180451128,0.7238912732474964,0.859504132231405,0.7237813884785821,True,55.62090492248535
0.0,4,0.2125,0.868421052631579,0.7384155455904334,0.8700225394440271,0.7309486780715396,True,57.945096015930176
0.0,4,0.175,0.8729323308270677,0.7466266866566716,0.8752817430503381,0.7422360248447205,True,50.32857084274292
0.0,4,0.13749999999999996,0.8804511278195488,0.7542503863987635,0.8820435762584523,0.751188589540412,False,44.046680212020874
0.0,4,0.1,0.9022556390977443,0.7796610169491526,0.898572501878287,0.766839378238342,False,38.91889190673828
