ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0.0,625.0,-1.0,0.962360122075,0.852589641434,0.956345177665,0.849122807018,5.60531806946,False
0.0,0.0,125.0,-1.0,0.961342828077,0.849206349206,0.957360406091,0.851063829787,5.67625999451,False
0.0,0.0,25.0,-1.0,0.961342828077,0.849206349206,0.956345177665,0.848056537102,6.56094813347,False
0.0,0.0,5.0,-1.0,0.961342828077,0.849206349206,0.957360406091,0.851063829787,5.42282319069,False
0.0,0.0,1.0,-1.0,0.961342828077,0.849206349206,0.956345177665,0.848056537102,5.11008310318,False
0.0,0.0,0.2,-1.0,0.961342828077,0.848,0.954314720812,0.840989399293,4.24442195892,False
0.0,0.0,0.04,-1.0,0.965412004069,0.864,0.957360406091,0.85,4.10995006561,False
0.0,0.0,0.008,-1.0,0.974567650051,0.897959183673,0.961421319797,0.863309352518,4.20688414574,False
0.0,0.0,0.0016,-1.0,0.973550356053,0.887931034483,0.964467005076,0.871794871795,4.06147289276,False
0.0,1.0,625.0,-1.0,0.938962360122,0.79020979021,0.937055837563,0.768656716418,6.04609107971,False
0.0,1.0,125.0,-1.0,0.938962360122,0.79020979021,0.93807106599,0.771535580524,5.66750383377,False
0.0,1.0,25.0,-1.0,0.938962360122,0.79020979021,0.939086294416,0.776119402985,5.42672300339,False
0.0,1.0,5.0,-1.0,0.938962360122,0.79020979021,0.939086294416,0.776119402985,5.05100989342,False
0.0,1.0,1.0,-1.0,0.938962360122,0.79020979021,0.939086294416,0.776119402985,4.61947488785,False
0.0,1.0,0.2,-1.0,0.952187182096,0.830324909747,0.950253807107,0.812260536398,4.29285001755,False
0.0,1.0,0.04,-1.0,0.957273652085,0.84328358209,0.958375634518,0.839215686275,4.08456015587,False
0.0,1.0,0.008,-1.0,0.966429298067,0.873563218391,0.959390862944,0.838709677419,4.08408999443,False
0.0,1.0,0.0016,-1.0,0.969481180061,0.884615384615,0.965482233503,0.859504132231,4.13979697227,False
0.0,2.0,625.0,-1.0,0.958290946083,0.844106463878,0.950253807107,0.813688212928,5.26428103447,False
0.0,2.0,125.0,-1.0,0.958290946083,0.844106463878,0.950253807107,0.813688212928,5.22490382195,False
0.0,2.0,25.0,-1.0,0.958290946083,0.844106463878,0.950253807107,0.813688212928,5.1338429451,False
0.0,2.0,5.0,-1.0,0.958290946083,0.844106463878,0.950253807107,0.813688212928,5.31342720985,False
0.0,2.0,1.0,-1.0,0.958290946083,0.844106463878,0.951269035533,0.81679389313,4.70847296715,False
0.0,2.0,0.2,-1.0,0.961342828077,0.858208955224,0.958375634518,0.853046594982,5.12623286247,False
0.0,2.0,0.04,-1.0,0.965412004069,0.874074074074,0.960406091371,0.859205776173,6.19767808914,False
0.0,2.0,0.008,-1.0,0.967446592065,0.875968992248,0.964467005076,0.870848708487,4.05735898018,False
0.0,2.0,0.0016,-1.0,0.968463886063,0.873469387755,0.966497461929,0.872586872587,6.1390349865,False
0.0,3.0,625.0,-1.0,0.952187182096,0.812749003984,0.93807106599,0.768060836502,5.55321002007,False
