ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0,625.0,-1.0,0.9067796610169492,0.6292134831460674,0.8994197292069632,0.5357142857142858,0.058039188385009766,False
0.0,0,125.0,-1.0,0.9067796610169492,0.6292134831460674,0.8994197292069632,0.5357142857142858,0.055986881256103516,False
0.0,0,25.0,-1.0,0.9067796610169492,0.6292134831460674,0.8994197292069632,0.5357142857142858,0.05885887145996094,False
0.0,0,5.0,-1.0,0.9067796610169492,0.6292134831460674,0.8994197292069632,0.5357142857142858,0.056108951568603516,False
0.0,0,1.0,-1.0,0.9067796610169492,0.6292134831460674,0.8994197292069632,0.5357142857142858,0.05595707893371582,False
0.0,0,0.2,-1.0,0.9067796610169492,0.6292134831460674,0.8994197292069632,0.5357142857142858,0.05573701858520508,False
0.0,0,0.04,-1.0,0.9067796610169492,0.6292134831460674,0.8994197292069632,0.5357142857142858,0.05600595474243164,False
0.0,0,0.008,-1.0,0.8968926553672316,0.5730994152046784,0.8884590586718246,0.44728434504792336,0.05661296844482422,False
0.0,0,0.0016,-1.0,0.8884180790960452,0.5212121212121212,0.8820116054158608,0.39999999999999997,0.058799028396606445,False
0.03,0,625.0,-1.0,0.9209039548022598,0.7407407407407407,0.9329464861379755,0.7815126050420167,0.057624101638793945,False
0.03,0,125.0,-1.0,0.9209039548022598,0.7407407407407407,0.9329464861379755,0.7815126050420167,0.05611395835876465,False
0.03,0,25.0,-1.0,0.9209039548022598,0.7407407407407407,0.9329464861379755,0.7815126050420167,0.05640101432800293,False
0.03,0,5.0,-1.0,0.9209039548022598,0.7407407407407407,0.9329464861379755,0.7815126050420167,0.055873870849609375,False
0.03,0,1.0,-1.0,0.9209039548022598,0.7407407407407407,0.9329464861379755,0.7815126050420167,0.05836296081542969,False
0.03,0,0.2,-1.0,0.9096045197740112,0.6767676767676768,0.9187620889748549,0.705607476635514,0.0553281307220459,False
0.03,0,0.04,-1.0,0.8898305084745762,0.5465116279069768,0.9013539651837524,0.5590778097982709,0.05797290802001953,False
0.03,0,0.008,-1.0,0.882768361581921,0.47798742138364775,0.8910380399742102,0.48632218844984804,0.05570197105407715,False
0.03,0,0.0016,-1.0,0.882768361581921,0.47798742138364775,0.8897485493230174,0.4770642201834862,0.058496952056884766,False
0.05,0,625.0,-1.0,0.0,0.0,0.0,0.0,0.05717301368713379,False
0.05,0,125.0,-1.0,0.8954802259887006,0.5542168674698796,0.8871695680206318,0.46483180428134563,0.05564403533935547,False
0.05,0,25.0,-1.0,0.8954802259887006,0.5542168674698796,0.8871695680206318,0.46483180428134563,0.06011199951171875,False
0.05,0,5.0,-1.0,0.8954802259887006,0.5542168674698796,0.8871695680206318,0.46483180428134563,0.05589699745178223,False
0.05,0,1.0,-1.0,0.8954802259887006,0.5542168674698796,0.8871695680206318,0.46483180428134563,0.05726313591003418,False
0.05,0,0.2,-1.0,0.8954802259887006,0.5542168674698796,0.8871695680206318,0.46483180428134563,0.05595207214355469,False
0.05,0,0.04,-1.0,0.8954802259887006,0.5542168674698796,0.8871695680206318,0.46483180428134563,0.05890703201293945,False
0.05,0,0.008,-1.0,0.8954802259887006,0.5542168674698796,0.8871695680206318,0.46483180428134563,0.05865788459777832,False
0.05,0,0.0016,-1.0,0.8940677966101694,0.5454545454545455,0.8858800773694391,0.45201238390092874,0.05854201316833496,False
0.1,0,625.0,-1.0,0.8587570621468926,0.49494949494949503,0.8613797549967763,0.3909348441926346,0.05621600151062012,False
0.1,0,125.0,-1.0,0.8587570621468926,0.49494949494949503,0.8613797549967763,0.3909348441926346,0.06567883491516113,False
0.1,0,25.0,-1.0,0.8587570621468926,0.49494949494949503,0.8613797549967763,0.3909348441926346,0.05673789978027344,False
0.1,0,5.0,-1.0,0.8587570621468926,0.49494949494949503,0.8613797549967763,0.3909348441926346,0.05631709098815918,False
0.1,0,1.0,-1.0,0.8587570621468926,0.49494949494949503,0.8613797549967763,0.3909348441926346,0.05644798278808594,False
0.1,0,0.2,-1.0,0.8587570621468926,0.49494949494949503,0.8613797549967763,0.3909348441926346,0.0568389892578125,False
0.1,0,0.04,-1.0,0.8587570621468926,0.49494949494949503,0.8613797549967763,0.3909348441926346,0.0571749210357666,False
0.1,0,0.008,-1.0,0.864406779661017,0.4893617021276595,0.8762088974854932,0.3962264150943396,0.058197021484375,False
0.1,0,0.0016,-1.0,0.864406779661017,0.47826086956521735,0.877498388136686,0.375,0.05804705619812012,False
