ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.2,0.931841302136,0.641711229947,0.914720812183,0.621621621622,True,67.8288011551
0.0,0.0,0.181875,0.901322482197,0.382165605096,0.880203045685,0.372340425532,True,101.428946018
0.0,0.0,0.16375,0.892166836216,0.283783783784,0.865989847716,0.241379310345,True,122.089607954
0.0,0.0,0.145625,0.89013224822,0.260273972603,0.855837563452,0.134146341463,True,267.658504963
0.0,0.0,0.1275,0.913530010173,0.497041420118,0.881218274112,0.380952380952,True,328.536891222
0.0,0.0,0.109375,0.931841302136,0.641711229947,0.915736040609,0.627802690583,True,343.312222958
0.0,0.0,0.09125,0.952187182096,0.775119617225,0.932994923858,0.725,True,277.61488986
0.0,0.0,0.073125,0.961342828077,0.825688073394,0.937055837563,0.745901639344,True,268.104865074
0.0,0.0,0.055,0.968463886063,0.863436123348,0.953299492386,0.824427480916,True,155.66889596
0.0,1.0,0.2,0.896236012208,0.43956043956,0.896446700508,0.385542168675,True,98.2990689278
0.0,1.0,0.181875,0.902339776195,0.489361702128,0.904568527919,0.459770114943,True,89.167539835
0.0,1.0,0.16375,0.884028484232,0.329411764706,0.893401015228,0.355828220859,True,145.403596878
0.0,1.0,0.145625,0.865717192269,0.131578947368,0.874111675127,0.138888888889,True,248.519221067
0.0,1.0,0.1275,0.875890132248,0.246913580247,0.888324873096,0.303797468354,True,435.2092731
0.0,1.0,0.109375,0.916581892167,0.594059405941,0.914720812183,0.548387096774,True,342.837112188
0.0,1.0,0.09125,0.930824008138,0.685185185185,0.924873096447,0.626262626263,True,293.858633041
0.0,1.0,0.073125,0.951169888098,0.796610169492,0.936040609137,0.698564593301,True,263.451231956
0.0,1.0,0.055,0.965412004069,0.865079365079,0.955329949239,0.80701754386,True,171.447630882
0.0,2.0,0.2,0.911495422177,0.539682539683,0.904568527919,0.510416666667,True,83.1134359837
0.0,2.0,0.181875,0.86978636826,0.135135135135,0.868020304569,0.155844155844,True,101.460845947
0.0,2.0,0.16375,0.886063072228,0.317073170732,0.883248730964,0.319526627219,True,105.373667955
0.0,2.0,0.145625,0.864699898271,0.0699300699301,0.86192893401,0.0810810810811,True,240.796825171
0.0,2.0,0.1275,0.871820956256,0.16,0.870050761421,0.179487179487,True,483.118968964
0.0,2.0,0.109375,0.917599186165,0.584615384615,0.91269035533,0.57,True,600.113556862
