ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.25,0.8403954802259888,0.13740458015267176,0.8555770470664088,0.13178294573643412,True,9.903822898864746
0.0,0,0.225,0.846045197740113,0.1925925925925926,0.8562217923920051,0.138996138996139,True,10.412879943847656
0.0,0,0.2,0.8403954802259888,0.13740458015267176,0.8497743391360413,0.0642570281124498,True,17.59375
0.0,0,0.175,0.847457627118644,0.2058823529411765,0.8575112830431979,0.15325670498084293,True,15.331414937973022
0.0,0,0.15,0.8502824858757062,0.23188405797101452,0.8639587362991619,0.22140221402214022,True,10.434209823608398
0.0,0,0.125,0.8799435028248588,0.46540880503144655,0.8749194068343005,0.34013605442176875,True,11.402621030807495
0.0,0,0.09999999999999998,0.885593220338983,0.5030674846625767,0.8794326241134752,0.3787375415282392,True,8.833240985870361
0.0,0,0.07499999999999998,0.885593220338983,0.5030674846625767,0.8820116054158608,0.39999999999999997,True,8.340707063674927
0.0,0,0.05,0.8898305084745762,0.5301204819277109,0.8891038039974211,0.45222929936305734,True,4.487962007522583
0.03,0,0.25,0.8347457627118644,0.0,0.8401031592520954,0.0,True,6.290539026260376
0.03,0,0.225,0.8347457627118644,0.0,0.8401031592520954,0.0,True,7.526879072189331
0.03,0,0.2,0.8347457627118644,0.0,0.8401031592520954,0.0,True,11.164845943450928
0.03,0,0.175,0.8347457627118644,0.0,0.8401031592520954,0.0,True,15.42250394821167
0.03,0,0.15,0.8502824858757062,0.17187499999999997,0.8613797549967763,0.23487544483985764,True,11.363672018051147
0.03,0,0.125,0.8601694915254238,0.2666666666666667,0.869116698903933,0.30716723549488056,True,10.149636030197144
0.03,0,0.09999999999999998,0.8757062146892656,0.4133333333333334,0.880722114764668,0.40894568690095845,True,9.098659992218018
0.03,0,0.07499999999999998,0.8785310734463276,0.44871794871794873,0.8839458413926499,0.4339622641509433,True,7.7693610191345215
0.03,0,0.05,0.882768361581921,0.464516129032258,0.8891038039974211,0.4723926380368098,True,5.529589891433716
0.05,0,0.25,0.8361581920903954,0.0,0.8388136686009027,0.0,True,5.431071043014526
0.05,0,0.225,0.8361581920903954,0.0,0.8388136686009027,0.0,True,8.938006162643433
0.05,0,0.2,0.8361581920903954,0.0,0.8388136686009027,0.0,True,9.18415093421936
0.05,0,0.175,0.8361581920903954,0.0,0.8388136686009027,0.0,True,13.630381107330322
0.05,0,0.15,0.8573446327683616,0.2518518518518519,0.8575112830431979,0.2078853046594982,True,12.77996301651001
0.05,0,0.125,0.8615819209039548,0.27941176470588236,0.8575112830431979,0.2078853046594982,True,10.978162050247192
0.05,0,0.09999999999999998,0.8714689265536724,0.3892617449664429,0.8736299161831077,0.35526315789473684,True,12.709758996963501
0.05,0,0.07499999999999998,0.8742937853107344,0.40268456375838924,0.8768536428110896,0.38187702265372164,True,12.435338973999023
0.05,0,0.05,0.8884180790960452,0.5269461077844311,0.8865248226950354,0.4567901234567901,True,6.488494157791138
0.1,0,0.25,0.826271186440678,0.031496062992125984,0.8497743391360413,0.0489795918367347,True,8.305649042129517
0.1,0,0.225,0.8234463276836158,0.0,0.845905867182463,0.0,True,14.069908142089844
0.1,0,0.2,0.8234463276836158,0.0,0.845905867182463,0.0,True,16.94528293609619
0.1,0,0.175,0.8432203389830508,0.24489795918367346,0.8678272082527402,0.2704626334519573,True,22.375920057296753
0.1,0,0.15,0.8559322033898306,0.4269662921348315,0.8755641521598968,0.35451505016722407,True,15.142991065979004
0.1,0,0.125,0.8587570621468926,0.43820224719101125,0.8755641521598968,0.35451505016722407,True,12.049235105514526
0.1,0,0.09999999999999998,0.8516949152542372,0.40677966101694907,0.8749194068343005,0.348993288590604,True,11.583488941192627
0.1,0,0.07499999999999998,0.864406779661017,0.47826086956521735,0.8768536428110896,0.38977635782747605,True,12.441212892532349
0.1,0,0.05,0.865819209039548,0.4919786096256684,0.8768536428110896,0.39747634069400634,True,7.607623100280762
