ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.2,0.05,0.932858596134,0.648936170213,0.914720812183,0.621621621622,-10.4997650284,-1226.6862027,36.0800831318
0.0,0.0,0.181875,0.05,0.938962360122,0.69387755102,0.921827411168,0.663755458515,-9.02302634772,-997.138861893,41.5735571384
0.0,0.0,0.16375,0.05,0.9501525941,0.763285024155,0.926903553299,0.692307692308,-7.77295926771,-792.945797563,34.4362239838
0.0,0.0,0.145625,0.05,0.960325534079,0.820276497696,0.934010152284,0.730290456432,-6.52596269269,-622.891146227,50.0608839989
0.0,0.0,0.1275,0.05,0.963377416073,0.836363636364,0.937055837563,0.745901639344,-5.46181428613,-473.592955992,34.1050350666
0.0,0.0,0.109375,0.05,0.965412004069,0.846846846847,0.943147208122,0.776,-4.96687062324,-352.783322374,36.6216778755
0.0,0.0,0.09125,0.05,0.965412004069,0.848214285714,0.953299492386,0.823076923077,-4.39341492171,-231.98312465,71.3515040874
0.0,0.0,0.073125,0.05,0.968463886063,0.863436123348,0.958375634518,0.846441947566,-3.86318892582,-117.053740023,99.6184821129
0.0,0.0,0.055,0.05,0.89013224822,0.625,0.869035532995,0.617210682493,1.14940766421e-09,7.093281712e-09,33.5737500191
0.0,1.0,0.2,0.05,0.922685656155,0.634615384615,0.920812182741,0.59793814433,-10.5198561597,-1306.84354494,54.6363658905
0.0,1.0,0.181875,0.05,0.926754832146,0.660377358491,0.925888324873,0.633165829146,-9.20008365152,-1071.74854677,35.5464880466
0.0,1.0,0.16375,0.05,0.932858596134,0.697247706422,0.926903553299,0.64,-8.20834209948,-865.249300973,34.8652470112
0.0,1.0,0.145625,0.05,0.940996948118,0.743362831858,0.932994923858,0.679611650485,-7.23317514897,-680.696263674,47.3491039276
0.0,1.0,0.1275,0.05,0.954221770092,0.811715481172,0.941116751269,0.728971962617,-6.308616737,-519.891806597,47.3160569668
0.0,1.0,0.109375,0.05,0.95523906409,0.816666666667,0.942131979695,0.73488372093,-5.49278869887,-380.364733583,39.5368897915
0.0,1.0,0.09125,0.05,0.958290946083,0.831275720165,0.942131979695,0.73488372093,-5.00611734179,-253.750122735,62.9211449623
0.0,1.0,0.073125,0.05,0.969481180061,0.885496183206,0.96345177665,0.85,-3.33231695688,-101.025436605,135.978535891
0.0,1.0,0.055,0.05,0.860630722279,0.605187319885,0.845685279188,0.539393939394,3.587220307e-10,2.31005512635e-09,29.7325370312
0.0,2.0,0.2,0.05,0.915564598169,0.569948186528,0.906598984772,0.525773195876,-12.3207284446,-1316.60829158,47.2214641571
0.0,2.0,0.181875,0.05,0.924720244151,0.633663366337,0.925888324873,0.657276995305,-9.47843335577,-1061.90301124,35.3891999722
0.0,2.0,0.16375,0.05,0.936927772126,0.710280373832,0.929949238579,0.684931506849,-8.18913203151,-852.729961363,34.3091890812
0.0,2.0,0.145625,0.05,0.942014242116,0.739726027397,0.93807106599,0.73127753304,-7.00064347445,-669.520584704,49.2190909386
0.0,2.0,0.1275,0.05,0.9501525941,0.784140969163,0.944162436548,0.763948497854,-6.07898571805,-516.53356497,40.1523509026
0.0,2.0,0.109375,0.05,0.953204476094,0.8,0.946192893401,0.776371308017,-5.42234559699,-375.752592448,212.966942072
0.0,2.0,0.09125,0.05,0.961342828077,0.841666666667,0.959390862944,0.84,-3.97951520644,-215.007178199,170.409240961
0.0,2.0,0.073125,0.05,0.969481180061,0.878048780488,0.965482233503,0.868217054264,-3.01742208086,-91.4788080694,561.841212988
0.0,2.0,0.055,0.05,0.961342828077,0.854961832061,0.96345177665,0.867647058824,-1.83142661056,-12.0050014457,609.871984005
0.0,3.0,0.2,0.05,0.908443540183,0.505494505495,0.895431472081,0.487562189055,-13.461912204,-1607.06895044,211.880856037
0.0,3.0,0.181875,0.05,0.922685656155,0.612244897959,0.904568527919,0.552380952381,-11.3565847289,-1315.23716061,53.0825190544
0.0,3.0,0.16375,0.05,0.924720244151,0.626262626263,0.905583756345,0.559241706161,-9.55319208003,-1066.55253621,216.108709812
0.0,3.0,0.145625,0.05,0.924720244151,0.626262626263,0.913705583756,0.611872146119,-8.58130750967,-845.3151046,268.887280941
0.0,3.0,0.1275,0.05,0.924720244151,0.626262626263,0.914720812183,0.618181818182,-7.62363480056,-619.1135744,127.823899031
0.0,3.0,0.109375,0.05,0.924720244151,0.626262626263,0.919796954315,0.648888888889,-6.73142658035,-455.599742222,273.069576979
0.0,3.0,0.09125,0.05,0.938962360122,0.716981132075,0.917766497462,0.636771300448,-5.76046170085,-294.231181905,250.155730963
0.0,3.0,0.073125,0.05,0.963377416073,0.85,0.94923857868,0.803149606299,-3.649630062,-110.645378387,392.00125289
0.0,3.0,0.055,0.05,0.843336724313,0.557471264368,0.848730964467,0.57060518732,8.52882914886e-10,5.30390527331e-09,107.42975378
0.0,4.0,0.2,0.05,0.918616480163,0.591836734694,0.915736040609,0.565445026178,-10.735147538,-1415.30531552,177.578676939
0.0,4.0,0.181875,0.05,0.919633774161,0.598984771574,0.920812182741,0.602040816327,-9.78202856272,-1171.75325118,149.323348999
0.0,4.0,0.16375,0.05,0.933875890132,0.691943127962,0.927918781726,0.650246305419,-8.58981128276,-952.404332206,67.2240290642
0.0,4.0,0.145625,0.05,0.933875890132,0.691943127962,0.927918781726,0.650246305419,-7.86039123097,-751.046611552,136.104998827
0.0,4.0,0.1275,0.05,0.93997965412,0.728110599078,0.934010152284,0.688995215311,-6.99573997365,-575.91190515,202.198351145
0.0,4.0,0.109375,0.05,0.943031536114,0.745454545455,0.937055837563,0.707547169811,-5.88243197043,-406.419726773,278.747562885
0.0,4.0,0.09125,0.05,0.94506612411,0.756756756757,0.940101522843,0.725581395349,-5.28378445553,-272.279768898,346.692017078
0.0,4.0,0.073125,0.05,0.960325534079,0.835443037975,0.958375634518,0.824034334764,-3.81522080951,-115.665572379,509.214283943
0.0,4.0,0.055,0.05,0.870803662258,0.640226628895,0.844670050761,0.559077809798,3.43790542237e-10,2.2020295587e-09,129.14379096
0.0,5.0,0.2,0.05,0.917599186165,0.580310880829,0.909644670051,0.552763819095,-10.9943420234,-1414.27392024,185.123982906
0.0,5.0,0.181875,0.05,0.923702950153,0.623115577889,0.910659898477,0.56,-9.7617924183,-1166.96679069,190.869579077
0.0,5.0,0.16375,0.05,0.933875890132,0.688995215311,0.915736040609,0.59512195122,-8.76932190054,-945.587964823,199.082024097
0.0,5.0,0.145625,0.05,0.936927772126,0.707547169811,0.924873096447,0.654205607477,-7.80995550315,-745.851828815,114.425028086
0.0,5.0,0.1275,0.05,0.944048830112,0.748858447489,0.930964467005,0.690909090909,-6.77226954224,-569.61769882,189.246392012
0.0,5.0,0.109375,0.05,0.94506612411,0.754545454545,0.932994923858,0.702702702703,-6.11050920233,-417.417069424,187.100195885
0.0,5.0,0.09125,0.05,0.957273652085,0.822033898305,0.948223350254,0.786610878661,-4.15985216983,-217.711124678,224.520785093
0.0,5.0,0.073125,0.05,0.957273652085,0.83064516129,0.946192893401,0.7969348659,-3.23764585117,-98.1553045661,282.059787035
0.0,5.0,0.055,0.05,0.856561546287,0.571428571429,0.849746192893,0.574712643678,9.12102590656e-10,6.43845118886e-09,97.6055619717
0.0,6.0,0.2,0.05,0.927772126144,0.643216080402,0.913705583756,0.577114427861,-10.6288289124,-1320.2280367,145.744085073
0.0,6.0,0.181875,0.05,0.931841302136,0.669950738916,0.920812182741,0.625,-8.88027090443,-1089.5306629,129.246982813
0.0,6.0,0.16375,0.05,0.93489318413,0.68932038835,0.932994923858,0.7,-7.90923249607,-889.395033126,131.753050089
0.0,6.0,0.145625,0.05,0.93489318413,0.68932038835,0.935025380711,0.711711711712,-7.14101569575,-710.216821955,222.210024834
0.0,6.0,0.1275,0.05,0.936927772126,0.701923076923,0.942131979695,0.751091703057,-6.13127362163,-540.03252834,201.243225098
0.0,6.0,0.109375,0.05,0.937945066124,0.708133971292,0.943147208122,0.75652173913,-5.61960690755,-401.29924241,196.594396114
0.0,6.0,0.09125,0.05,0.944048830112,0.744186046512,0.946192893401,0.772532188841,-4.93380755214,-260.001735906,246.522815943
0.0,6.0,0.073125,0.05,0.960325534079,0.831168831169,0.955329949239,0.822580645161,-2.94156587236,-89.1790847564,335.239197969
0.0,6.0,0.055,0.05,0.931841302136,0.726530612245,0.932994923858,0.757352941176,-0.967890204367,-6.34452029131,146.62800312
0.0,7.0,0.2,0.05,0.916581892167,0.528735632184,0.926903553299,0.643564356436,-9.94346515169,-1252.72384224,144.918916225
0.0,7.0,0.181875,0.05,0.918616480163,0.545454545455,0.936040609137,0.701421800948,-9.03939667767,-1023.92678481,179.31426692
0.0,7.0,0.16375,0.05,0.925737538149,0.601092896175,0.943147208122,0.743119266055,-7.97782076619,-821.378746719,97.3520750999
0.0,7.0,0.145625,0.05,0.928789420142,0.623655913978,0.950253807107,0.784140969163,-6.95707953074,-644.296229397,164.12122488
0.0,7.0,0.1275,0.05,0.933875890132,0.659685863874,0.955329949239,0.810344827586,-6.05897633994,-490.610878996,184.205414057
0.0,7.0,0.109375,0.05,0.936927772126,0.680412371134,0.960406091371,0.835443037975,-5.11991314217,-349.935636775,73.0092909336
0.0,7.0,0.09125,0.05,0.94506612411,0.735294117647,0.959390862944,0.830508474576,-4.2438861391,-225.752406608,161.373628139
0.0,7.0,0.073125,0.05,0.969481180061,0.869565217391,0.973604060914,0.896,-2.59236346184,-78.5923589686,474.297235012
0.0,7.0,0.055,0.05,0.849440488301,0.546012269939,0.865989847716,0.607142857143,9.01154229252e-10,5.90872109574e-09,145.788400173
0.0,8.0,0.2,0.05,0.912512716175,0.586538461538,0.915736040609,0.551351351351,-10.4268050796,-1258.06511191,155.827076912
0.0,8.0,0.181875,0.05,0.919633774161,0.635944700461,0.919796954315,0.582010582011,-9.40828844493,-1023.34620074,101.515769958
0.0,8.0,0.16375,0.05,0.926754832146,0.678571428571,0.921827411168,0.596858638743,-8.33186209092,-813.059422902,178.118034124
0.0,8.0,0.145625,0.05,0.940996948118,0.756302521008,0.930964467005,0.663366336634,-6.7995814583,-629.818463015,62.7718222141
0.0,8.0,0.1275,0.05,0.947100712106,0.786885245902,0.942131979695,0.732394366197,-5.47746431331,-484.502753922,237.081180811
0.0,8.0,0.109375,0.05,0.951169888098,0.808,0.945177664975,0.754545454545,-4.66494670701,-341.737625766,100.730507851
0.0,8.0,0.09125,0.05,0.959308240081,0.84496124031,0.953299492386,0.8,-4.0248471247,-217.136159828,216.262542963
0.0,8.0,0.073125,0.05,0.957273652085,0.840909090909,0.956345177665,0.820083682008,-3.45608014473,-104.777549731,448.914102077
0.0,8.0,0.055,0.05,0.865717192269,0.59509202454,0.867005076142,0.570491803279,-3.08636535053e-11,8.57836718327e-10,110.770083189
0.0,9.0,0.2,0.05,0.911495422177,0.534759358289,0.924873096447,0.640776699029,-10.8165398002,-1240.43295157,124.885602951
0.0,9.0,0.181875,0.05,0.924720244151,0.63,0.939086294416,0.727272727273,-8.94621241917,-1005.41317065,105.994285107
0.0,9.0,0.16375,0.05,0.932858596134,0.682692307692,0.942131979695,0.744394618834,-7.29826843105,-815.302191531,153.272171021
0.0,9.0,0.145625,0.05,0.93997965412,0.725581395349,0.94923857868,0.782608695652,-6.43362997601,-652.5872449,183.949457169
0.0,9.0,0.1275,0.05,0.942014242116,0.73732718894,0.957360406091,0.823529411765,-5.78143264883,-499.155693848,192.393467903
0.0,9.0,0.109375,0.05,0.947100712106,0.765765765766,0.960406091371,0.838174273859,-4.97648987084,-357.248329916,226.474725008
0.0,9.0,0.09125,0.05,0.9501525941,0.782222222222,0.962436548223,0.847736625514,-4.52733497819,-240.123356927,200.817111015
0.0,9.0,0.073125,0.05,0.961342828077,0.848,0.968527918782,0.877470355731,-2.71973909961,-82.4539901775,520.771414042
0.0,9.0,0.055,0.05,0.846388606307,0.551928783383,0.838578680203,0.533724340176,5.85183403144e-10,3.61164723128e-09,80.4578070641
0.03,0.0,0.2,0.05,0.914547304171,0.64406779661,0.948223350254,0.755980861244,-6.49419429041,-776.315353633,101.206313848
0.03,0.0,0.181875,0.05,0.920651068159,0.677685950413,0.955329949239,0.798165137615,-5.69049496996,-631.225304651,133.766916037
0.03,0.0,0.16375,0.05,0.924720244151,0.69918699187,0.959390862944,0.81981981982,-4.93552548998,-505.882718966,190.494150877
0.03,0.0,0.145625,0.05,0.927772126144,0.714859437751,0.96345177665,0.840707964602,-4.41289643816,-392.197576118,171.861974955
0.03,0.0,0.1275,0.05,0.933875890132,0.745098039216,0.969543147208,0.870689655172,-3.80020238907,-294.808641575,180.657064915
0.03,0.0,0.109375,0.05,0.933875890132,0.754716981132,0.969543147208,0.873949579832,-3.1599330218,-197.107475561,183.378681898
0.03,0.0,0.09125,0.05,0.928789420142,0.740740740741,0.96345177665,0.851239669421,-2.39711921533,-124.32862778,290.601379156
0.03,0.0,0.073125,0.05,0.805696846389,0.501305483029,0.847715736041,0.571428571429,4.04523908267e-11,8.26160437978e-09,49.861921072
0.03,0.0,0.055,0.05,0.81485249237,0.521052631579,0.86192893401,0.604651162791,1.91692241928e-09,1.17452219825e-08,177.732805014
0.03,1.0,0.2,0.05,0.904374364191,0.53,0.937055837563,0.712962962963,-7.25798575513,-865.615449493,117.19521594
0.03,1.0,0.181875,0.05,0.913530010173,0.593301435407,0.944162436548,0.7533632287,-6.4672936631,-703.009509549,188.968129158
0.03,1.0,0.16375,0.05,0.921668362157,0.645161290323,0.953299492386,0.801724137931,-5.53323721704,-559.434468148,179.342718124
0.03,1.0,0.145625,0.05,0.925737538149,0.67264573991,0.962436548223,0.847736625514,-4.49688234926,-440.071895092,219.810842991
0.03,1.0,0.1275,0.05,0.926754832146,0.681415929204,0.966497461929,0.866396761134,-3.96916686573,-322.005680296,157.710827827
0.03,1.0,0.109375,0.05,0.925737538149,0.675555555556,0.96345177665,0.854838709677,-3.48853266605,-235.351451714,241.608565092
0.03,1.0,0.09125,0.05,0.924720244151,0.678260869565,0.966497461929,0.868525896414,-2.83012651707,-145.968499166,238.382694006
0.03,1.0,0.073125,0.05,0.83011190234,0.492401215805,0.842639593909,0.540059347181,-1.05210953932e-10,5.17949620693e-09,122.513717175
0.03,1.0,0.055,0.05,0.817904374364,0.46884272997,0.837563451777,0.526627218935,7.24426303857e-10,4.22077497952e-09,163.556018114
0.03,2.0,0.2,0.05,0.919633774161,0.635944700461,0.930964467005,0.709401709402,-6.49847676236,-821.822522887,149.473804951
0.03,2.0,0.181875,0.05,0.926754832146,0.678571428571,0.935025380711,0.735537190083,-5.86835641537,-675.457416529,158.31935215
0.03,2.0,0.16375,0.05,0.92980671414,0.706382978723,0.937055837563,0.761538461538,-4.76060842605,-507.005364716,175.866213083
0.03,2.0,0.145625,0.05,0.931841302136,0.721991701245,0.93807106599,0.774907749077,-4.07757067346,-399.180462922,124.684029102
0.03,2.0,0.1275,0.05,0.935910478128,0.742857142857,0.942131979695,0.792727272727,-3.71018699967,-306.828623808,47.9493610859
0.03,2.0,0.109375,0.05,0.937945066124,0.753036437247,0.940101522843,0.785454545455,-3.32207199773,-222.549009259,160.089524031
0.03,2.0,0.09125,0.05,0.923702950153,0.714828897338,0.929949238579,0.764505119454,-2.39434967394,-117.050367723,123.233095169
0.03,2.0,0.073125,0.05,0.834181078332,0.521994134897,0.855837563452,0.612021857923,-4.3771248578e-10,7.6977609495e-09,158.718078852
0.03,2.0,0.055,0.05,0.843336724313,0.541666666667,0.865989847716,0.633333333333,2.46010660687e-10,1.51637877255e-09,311.503466845
0.03,3.0,0.2,0.05,0.892166836216,0.554621848739,0.928934010152,0.656862745098,-8.02861415285,-823.912973784,52.4921398163
0.03,3.0,0.181875,0.05,0.900305188199,0.604838709677,0.936040609137,0.701421800948,-6.56974923748,-667.889687292,124.601436138
0.03,3.0,0.16375,0.05,0.910478128179,0.658914728682,0.944162436548,0.748858447489,-5.67476554007,-522.690759709,180.928737879
0.03,3.0,0.145625,0.05,0.918616480163,0.699248120301,0.953299492386,0.798245614035,-4.9649458616,-393.608863942,127.077129126
0.03,3.0,0.1275,0.05,0.932858596134,0.765957446809,0.952284263959,0.803347280335,-3.94658946262,-284.951273572,247.368592024
0.03,3.0,0.109375,0.05,0.930824008138,0.776315789474,0.946192893401,0.792156862745,-2.80728919155,-175.749171187,199.073408842
0.03,3.0,0.09125,0.05,0.925737538149,0.765273311897,0.934010152284,0.763636363636,-1.9715981211,-96.6939167972,138.550857067
0.03,3.0,0.073125,0.05,0.811800610376,0.53634085213,0.828426395939,0.523943661972,-7.62842806481e-11,4.14288740813e-09,79.0082688332
0.03,3.0,0.055,0.05,0.801627670397,0.530120481928,0.807106598985,0.489247311828,1.18911873832e-09,7.23477473763e-09,92.6854050159
0.03,4.0,0.2,0.05,0.909460834181,0.621276595745,0.914720812183,0.628318584071,-8.49693253262,-945.089134198,163.087675095
0.03,4.0,0.181875,0.05,0.912512716175,0.638655462185,0.917766497462,0.646288209607,-7.3353121263,-756.31838122,122.227410078
0.03,4.0,0.16375,0.05,0.920651068159,0.685483870968,0.928934010152,0.708333333333,-6.33611670446,-593.643777346,86.716012001
0.03,4.0,0.145625,0.05,0.925737538149,0.711462450593,0.932994923858,0.729508196721,-5.36232983419,-453.687977391,56.9833540916
0.03,4.0,0.1275,0.05,0.931841302136,0.745247148289,0.945177664975,0.7890625,-4.52824706299,-335.390124671,52.4289638996
0.03,4.0,0.109375,0.05,0.932858596134,0.748091603053,0.952284263959,0.822641509434,-3.73893030868,-235.181173577,174.479888916
0.03,4.0,0.09125,0.05,0.92980671414,0.750902527076,0.948223350254,0.817204301075,-2.64239904132,-128.84868021,221.637705088
0.03,4.0,0.073125,0.05,0.805696846389,0.535279805353,0.831472081218,0.572164948454,4.42885440375e-11,1.25292738268e-08,245.543884039
0.03,4.0,0.055,0.05,0.795523906409,0.522565320665,0.821319796954,0.557788944724,1.79664075921e-09,9.80391838545e-09,155.005764008
0.03,5.0,0.2,0.05,0.922685656155,0.675213675214,0.932994923858,0.70796460177,-6.4484627922,-751.404796355,83.8391349316
0.03,5.0,0.181875,0.05,0.931841302136,0.726530612245,0.947208121827,0.783333333333,-5.68050817213,-607.875081377,133.134083986
0.03,5.0,0.16375,0.05,0.93489318413,0.741935483871,0.952284263959,0.808163265306,-4.8532167527,-482.260763559,48.4918060303
0.03,5.0,0.145625,0.05,0.93489318413,0.744,0.954314720812,0.822134387352,-4.22629937962,-371.930412238,77.0962359905
0.03,5.0,0.1275,0.05,0.938962360122,0.763779527559,0.957360406091,0.8359375,-3.78003862715,-275.788053605,81.2350230217
0.03,5.0,0.109375,0.05,0.942014242116,0.778210116732,0.957360406091,0.834645669291,-3.22527266327,-191.085958457,248.066402197
0.03,5.0,0.09125,0.05,0.93489318413,0.757575757576,0.953299492386,0.814516129032,-2.36811080376,-118.136527243,148.212935925
0.03,5.0,0.073125,0.05,0.799593082401,0.482939632546,0.839593908629,0.548571428571,1.86159824202e-11,1.28564525692e-09,74.9384438992
0.03,5.0,0.055,0.05,0.790437436419,0.471794871795,0.830456852792,0.532212885154,1.44031064517e-09,7.39689950957e-09,36.9226489067
0.03,6.0,0.2,0.05,0.897253306205,0.573839662447,0.926903553299,0.621052631579,-8.28738924004,-888.388177566,60.3714900017
0.03,6.0,0.181875,0.05,0.902339776195,0.603305785124,0.929949238579,0.642487046632,-7.14223402158,-704.181105231,48.4968061447
0.03,6.0,0.16375,0.05,0.910478128179,0.650793650794,0.945177664975,0.740384615385,-6.00629707792,-547.306202143,133.386269093
0.03,6.0,0.145625,0.05,0.923702950153,0.716981132075,0.952284263959,0.781395348837,-4.92190341351,-417.575442915,206.992214203
0.03,6.0,0.1275,0.05,0.924720244151,0.729927007299,0.954314720812,0.796380090498,-4.08424926982,-298.004843347,116.761784077
0.03,6.0,0.109375,0.05,0.928789420142,0.748201438849,0.961421319797,0.834782608696,-3.32109155341,-210.177909832,83.3656468391
0.03,6.0,0.09125,0.05,0.92980671414,0.756183745583,0.96345177665,0.85,-2.75077705235,-135.754738232,103.147065878
0.03,6.0,0.073125,0.05,0.915564598169,0.733118971061,0.943147208122,0.779527559055,-1.7232885451,-52.2447233408,440.754426003
0.03,6.0,0.055,0.05,0.783316378433,0.491646778043,0.817258883249,0.476744186047,2.57988259394e-10,1.60501886781e-09,211.445693016
0.03,7.0,0.2,0.05,0.902339776195,0.606557377049,0.939086294416,0.705882352941,-6.42363241572,-758.332972815,112.505484819
0.03,7.0,0.181875,0.05,0.916581892167,0.682170542636,0.948223350254,0.760563380282,-5.72544058644,-610.137654873,61.6150400639
0.03,7.0,0.16375,0.05,0.919633774161,0.697318007663,0.947208121827,0.757009345794,-5.08717999503,-478.791815482,62.9528858662
0.03,7.0,0.145625,0.05,0.924720244151,0.729927007299,0.955329949239,0.808695652174,-3.86406787298,-325.063887125,61.6251840591
0.03,7.0,0.1275,0.05,0.926754832146,0.739130434783,0.952284263959,0.79295154185,-3.46266992249,-237.107430527,130.157058001
0.03,7.0,0.109375,0.05,0.922685656155,0.730496453901,0.94923857868,0.784482758621,-2.78795043844,-152.452018137,116.438523054
0.03,7.0,0.09125,0.05,0.921668362157,0.735395189003,0.946192893401,0.776371308017,-1.98118645506,-94.8127021901,81.2165739536
0.03,7.0,0.073125,0.05,0.833163784334,0.549450549451,0.853807106599,0.538461538462,-1.4346256835e-10,3.58533902567e-09,52.2660531998
0.03,7.0,0.055,0.05,0.81485249237,0.523560209424,0.843654822335,0.524691358025,1.21980160543e-09,5.55727185103e-09,104.477041006
0.03,8.0,0.2,0.05,0.898270600203,0.54954954955,0.927918781726,0.650246305419,-7.60276215578,-996.674162839,171.075688124
0.03,8.0,0.181875,0.05,0.904374364191,0.587719298246,0.934010152284,0.688995215311,-6.82924532397,-826.081753269,154.029741049
0.03,8.0,0.16375,0.05,0.908443540183,0.612068965517,0.937055837563,0.707547169811,-6.12368173785,-671.918150715,69.3184649944
0.03,8.0,0.145625,0.05,0.913530010173,0.644351464435,0.942131979695,0.73732718894,-5.56752981393,-532.337739355,174.9345541
0.03,8.0,0.1275,0.05,0.916581892167,0.658333333333,0.943147208122,0.743119266055,-5.00717085077,-406.854056082,137.104492188
0.03,8.0,0.109375,0.05,0.916581892167,0.658333333333,0.947208121827,0.765765765766,-4.33330214768,-295.716335823,199.229549885
0.03,8.0,0.09125,0.05,0.921668362157,0.688259109312,0.956345177665,0.815450643777,-3.42846043061,-175.787381767,93.1773908138
0.03,8.0,0.073125,0.05,0.805696846389,0.487935656836,0.847715736041,0.563953488372,-2.04725221318e-10,7.21938279991e-10,108.144814014
0.03,8.0,0.055,0.05,0.80976602238,0.493224932249,0.832487309645,0.53781512605,1.85263383004e-09,1.14451610689e-08,91.989315033
0.03,9.0,0.2,0.05,0.907426246185,0.606060606061,0.918781725888,0.615384615385,-7.92925220718,-850.969695552,55.424628973
0.03,9.0,0.181875,0.05,0.922685656155,0.691056910569,0.928934010152,0.678899082569,-6.48361444632,-680.318270873,197.010185003
0.03,9.0,0.16375,0.05,0.928789420142,0.724409448819,0.939086294416,0.736842105263,-5.25533190526,-542.129953353,201.565595865
0.03,9.0,0.145625,0.05,0.936927772126,0.763358778626,0.951269035533,0.8,-4.46176731994,-425.031126603,66.3430399895
0.03,9.0,0.1275,0.05,0.942014242116,0.791208791209,0.958375634518,0.835341365462,-3.89084402666,-325.130081202,58.533023119
0.03,9.0,0.109375,0.05,0.943031536114,0.797101449275,0.955329949239,0.824,-3.51512446915,-231.468856206,68.1135659218
0.03,9.0,0.09125,0.05,0.943031536114,0.798561151079,0.94923857868,0.8046875,-2.7341298542,-134.898568082,287.750148058
0.03,9.0,0.073125,0.05,0.833163784334,0.559139784946,0.837563451777,0.565217391304,-2.80451547325e-10,5.82172753755e-09,74.9512820244
0.03,9.0,0.055,0.05,0.829094608342,0.548387096774,0.824365482234,0.536193029491,3.50149753391e-10,2.17715866169e-09,32.2470579147
0.05,0.0,0.2,0.05,0.906408952187,0.646153846154,0.941116751269,0.764227642276,-5.33684922342,-580.711661141,66.5954217911
