ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.25,0.05,0.847457627118644,0.2058823529411765,0.8575112830431979,0.15325670498084293,-13.565519723947325,-169.89174424915797,3.6648049354553223
0.0,0.0,0.225,0.05,0.8587570621468926,0.3055555555555556,0.8678272082527402,0.25992779783393505,-11.643577970905229,-138.13250338739886,2.592844009399414
0.0,0.0,0.2,0.05,0.8785310734463276,0.4556962025316456,0.8781431334622823,0.36363636363636365,-7.374657792369738,-92.87936443349048,2.179202079772949
0.0,0.0,0.175,0.05,0.8799435028248588,0.46540880503144655,0.8800773694390716,0.38,-6.744318992905694,-75.1617042446556,2.171194076538086
0.0,0.0,0.15,0.05,0.8771186440677966,0.4458598726114649,0.8833010960670535,0.40655737704918027,-6.054417174420656,-59.36767805350583,2.4215569496154785
0.0,0.0,0.125,0.05,0.882768361581921,0.484472049689441,0.8865248226950354,0.42857142857142855,-5.172925161951795,-38.7922865248199,2.1612660884857178
0.0,0.0,0.09999999999999998,0.05,0.882768361581921,0.484472049689441,0.8865248226950354,0.42857142857142855,-5.17223318809578,-25.861165951596377,2.1029348373413086
0.0,0.0,0.07499999999999998,0.05,0.902542372881356,0.6057142857142858,0.8994197292069632,0.532934131736527,-3.5892313415993873,-8.973078351530733,3.365467071533203
0.0,0.0,0.05,0.05,0.8121468926553672,0.5551839464882943,0.807865892972276,0.5552238805970149,0.40577944216768863,0.0,2.7375638484954834
0.03,0.0,0.25,0.05,0.8418079096045198,0.08196721311475409,0.8491295938104448,0.10687022900763359,-25.563206169237073,-227.11043962299254,2.175112009048462
0.03,0.0,0.225,0.05,0.846045197740113,0.128,0.8549323017408124,0.16974169741697417,-17.659914526522545,-175.49000637729603,3.374303102493286
0.03,0.0,0.2,0.05,0.8545197740112994,0.21374045801526717,0.8665377176015474,0.2837370242214533,-12.904694780215712,-138.01758171419095,2.159634828567505
0.03,0.0,0.175,0.05,0.8742937853107344,0.39455782312925164,0.8800773694390716,0.40384615384615385,-9.854165111588818,-109.64223702493095,2.16037917137146
0.03,0.0,0.15,0.05,0.8714689265536724,0.38926174496644295,0.880722114764668,0.40894568690095845,-8.836251961818075,-86.59040119479077,2.161543846130371
0.03,0.0,0.125,0.05,0.8714689265536724,0.38926174496644295,0.8800773694390716,0.40384615384615385,-8.657428067191006,-64.84867705013662,2.1828980445861816
0.03,0.0,0.09999999999999998,0.05,0.8714689265536724,0.38926174496644295,0.8800773694390716,0.40384615384615385,-8.65005744436647,-43.2129555356044,2.4308650493621826
0.03,0.0,0.07499999999999998,0.05,0.8771186440677966,0.43870967741935485,0.8891038039974211,0.4723926380368098,-4.22725652304284,-10.56814110955237,2.4791979789733887
0.03,0.0,0.05,0.05,0.8248587570621468,0.5694444444444444,0.8149580915538363,0.5644916540212442,0.6953499595749227,0.0,1.5398449897766113
0.05,0.0,0.25,0.05,0.8361581920903954,0.0,0.8388136686009027,0.0,-119.63267826338193,-385.52462627039523,2.53546404838562
0.05,0.0,0.225,0.05,0.8545197740112994,0.20155038759689925,0.8523533204384268,0.15498154981549817,-20.180099533734417,-218.53548431203285,2.4620611667633057
0.05,0.0,0.2,0.05,0.8573446327683616,0.2518518518518519,0.8575112830431979,0.2078853046594982,-13.967586696230605,-178.7687097836356,2.404315948486328
0.05,0.0,0.175,0.05,0.8714689265536724,0.380952380952381,0.8697614442295294,0.32214765100671144,-11.344827325929957,-135.01148509403467,2.402515172958374
0.05,0.0,0.15,0.05,0.8728813559322034,0.3918918918918919,0.874274661508704,0.36065573770491804,-10.817040125917023,-107.44379289656041,2.803414821624756
0.05,0.0,0.125,0.05,0.8912429378531074,0.5333333333333333,0.8865248226950354,0.4567901234567901,-7.859787058453548,-58.88886830365183,2.422337055206299
0.05,0.0,0.09999999999999998,0.05,0.8983050847457628,0.5662650602409639,0.8871695680206318,0.46483180428134563,-6.2200935041829855,-31.10046716815059,2.1219160556793213
0.05,0.0,0.07499999999999998,0.05,0.8983050847457628,0.5662650602409639,0.8871695680206318,0.46483180428134563,-6.220093453821291,-15.550233640469585,2.1622869968414307
0.05,0.0,0.05,0.05,0.7796610169491526,0.5384615384615385,0.7775628626692457,0.49487554904831627,0.3397427867153684,0.0,1.5478649139404297
0.1,0.0,0.25,0.05,0.844632768361582,0.3125,0.8736299161831077,0.3194444444444444,-10.005100702566047,-158.69407759315516,2.4547410011291504
0.1,0.0,0.225,0.05,0.8573446327683616,0.4161849710982658,0.8736299161831077,0.3378378378378378,-8.763049957164677,-135.40823297196755,2.8255770206451416
0.1,0.0,0.2,0.05,0.8545197740112994,0.4114285714285714,0.8749194068343005,0.348993288590604,-8.149810430452526,-114.50624699589862,2.662203073501587
