ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.25,0.932926829268,0.652631578947,0.915650406504,0.627802690583,True,33.2049360275
0.0,0.0,0.225,0.946138211382,0.738916256158,0.92581300813,0.68669527897,True,32.3508019447
0.0,0.0,0.2,0.959349593496,0.814814814815,0.934959349593,0.735537190083,True,32.5062930584
0.0,0.0,0.175,0.968495934959,0.862222222222,0.944105691057,0.782608695652,True,31.4742372036
0.0,0.0,0.15,0.97256097561,0.883116883117,0.956300813008,0.837735849057,True,32.3748469353
0.0,0.0,0.125,0.973577235772,0.887931034483,0.961382113821,0.859259259259,True,18.9611940384
0.0,0.0,0.1,0.974593495935,0.892703862661,0.964430894309,0.871794871795,True,18.7814500332
0.0,0.0,0.075,0.968495934959,0.869198312236,0.962398373984,0.865454545455,True,19.3320720196
0.0,0.0,0.05,0.97662601626,0.906882591093,0.963414634146,0.87323943662,True,19.3377962112
0.0,1.0,0.25,0.922764227642,0.634615384615,0.92174796748,0.605128205128,True,32.2621181011
0.0,1.0,0.225,0.931910569106,0.691244239631,0.926829268293,0.64,True,19.7395131588
0.0,1.0,0.2,0.943089430894,0.754385964912,0.933943089431,0.685990338164,True,19.7193791866
0.0,1.0,0.175,0.957317073171,0.826446280992,0.942073170732,0.73488372093,True,19.3818230629
0.0,1.0,0.15,0.967479674797,0.873015873016,0.951219512195,0.785714285714,True,31.4640309811
0.0,1.0,0.125,0.971544715447,0.891472868217,0.961382113821,0.838983050847,True,18.8866109848
0.0,1.0,0.1,0.969512195122,0.884615384615,0.965447154472,0.859504132231,True,19.5103719234
0.0,1.0,0.075,0.968495934959,0.880308880309,0.962398373984,0.848979591837,True,20.1309189796
0.0,1.0,0.05,0.966463414634,0.872586872587,0.959349593496,0.838709677419,True,19.2563159466
0.0,2.0,0.25,0.915650406504,0.574358974359,0.908536585366,0.536082474227,True,19.445636034
0.0,2.0,0.225,0.928861788618,0.663461538462,0.92987804878,0.68202764977,True,19.2485239506
0.0,2.0,0.2,0.943089430894,0.747747747748,0.936991869919,0.723214285714,True,21.6262769699
0.0,2.0,0.175,0.952235772358,0.796536796537,0.94918699187,0.78813559322,True,19.7501280308
0.0,2.0,0.15,0.961382113821,0.841666666667,0.962398373984,0.852589641434,True,18.7547359467
0.0,2.0,0.125,0.965447154472,0.861788617886,0.964430894309,0.862745098039,True,19.1010839939
0.0,2.0,0.1,0.967479674797,0.870967741935,0.966463414634,0.871595330739,True,19.1848921776
0.0,2.0,0.075,0.967479674797,0.872,0.968495934959,0.882129277567,True,31.8763391972
0.0,2.0,0.05,0.967479674797,0.876923076923,0.964430894309,0.869888475836,True,18.8712129593
0.0,3.0,0.25,0.910569105691,0.521739130435,0.897357723577,0.502463054187,True,20.6421120167
