ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.25,0.8785310734463276,0.4556962025316456,0.8762088974854932,0.3424657534246575,True,1.4691359996795654
0.0,0,0.225,0.882768361581921,0.484472049689441,0.8794326241134752,0.37037037037037035,True,2.5258331298828125
0.0,0,0.2,0.8884180790960452,0.5212121212121212,0.8820116054158608,0.39999999999999997,True,1.4653048515319824
0.0,0,0.175,0.8912429378531074,0.5389221556886228,0.8845905867182463,0.41693811074918574,True,1.4800939559936523
0.0,0,0.15,0.8940677966101694,0.5562130177514792,0.8871695680206318,0.4408945686900958,True,1.4545869827270508
0.0,0,0.125,0.8940677966101694,0.5562130177514792,0.8878143133462283,0.445859872611465,True,1.47084379196167
0.0,0,0.09999999999999998,0.8954802259887006,0.5647058823529412,0.8884590586718246,0.44728434504792336,True,1.4472620487213135
0.0,0,0.07499999999999998,0.8968926553672316,0.5730994152046784,0.8884590586718246,0.44728434504792336,True,1.5850629806518555
0.0,0,0.05,0.8997175141242938,0.5895953757225433,0.8936170212765957,0.48916408668730654,True,1.587303876876831
0.03,0,0.25,0.8516949152542372,0.18604651162790695,0.8620245003223727,0.2411347517730496,True,1.4797108173370361
0.03,0,0.225,0.8587570621468926,0.2647058823529412,0.8716956802063185,0.32996632996632996,True,2.5153160095214844
0.03,0,0.2,0.8771186440677966,0.4313725490196078,0.8852353320438426,0.44375000000000003,True,2.504607915878296
0.03,0,0.175,0.884180790960452,0.4810126582278481,0.8897485493230174,0.4770642201834862,True,2.509773015975952
0.03,0,0.15,0.882768361581921,0.47798742138364775,0.8897485493230174,0.4770642201834862,True,1.487725019454956
0.03,0,0.125,0.882768361581921,0.47798742138364775,0.8897485493230174,0.4770642201834862,True,1.5618400573730469
0.03,0,0.09999999999999998,0.882768361581921,0.47798742138364775,0.8891038039974211,0.4723926380368098,True,1.588223934173584
0.03,0,0.07499999999999998,0.8813559322033898,0.47500000000000003,0.8891038039974211,0.4723926380368098,True,1.4521729946136475
0.03,0,0.05,0.8884180790960452,0.5153374233128835,0.8974854932301741,0.5309734513274337,True,1.4605939388275146
0.05,0,0.25,0.8714689265536724,0.3892617449664429,0.8723404255319149,0.3443708609271523,True,2.5355448722839355
0.05,0,0.225,0.884180790960452,0.48101265822784806,0.880722114764668,0.41269841269841273,True,1.4695310592651367
0.05,0,0.2,0.884180790960452,0.48101265822784806,0.8826563507414571,0.4276729559748428,True,1.465606927871704
0.05,0,0.175,0.8870056497175142,0.5000000000000001,0.8839458413926499,0.43750000000000006,True,2.5308310985565186
0.05,0,0.15,0.8884180790960452,0.5031446540880503,0.8852353320438426,0.44720496894409933,True,1.47660493850708
0.05,0,0.125,0.8912429378531074,0.5276073619631902,0.8858800773694391,0.45201238390092874,True,2.518272876739502
0.05,0,0.09999999999999998,0.8926553672316384,0.5421686746987951,0.8865248226950354,0.4567901234567901,True,2.5120761394500732
0.05,0,0.07499999999999998,0.8968926553672316,0.5628742514970059,0.8871695680206318,0.46483180428134563,True,1.4656109809875488
0.05,0,0.05,0.8954802259887006,0.5542168674698796,0.8871695680206318,0.46483180428134563,True,1.4666619300842285
0.1,0,0.25,0.8601694915254238,0.4342857142857143,0.8749194068343005,0.348993288590604,True,1.4914350509643555
0.1,0,0.225,0.8601694915254238,0.44067796610169485,0.8762088974854932,0.36000000000000004,True,1.505525827407837
0.1,0,0.2,0.867231638418079,0.48913043478260865,0.8781431334622823,0.37623762376237624,True,1.4551808834075928
0.1,0,0.175,0.864406779661017,0.47826086956521735,0.8781431334622823,0.380327868852459,True,1.4623689651489258
0.1,0,0.15,0.864406779661017,0.4838709677419355,0.8781431334622823,0.4,True,1.500797986984253
0.1,0,0.125,0.864406779661017,0.4838709677419355,0.8768536428110896,0.39747634069400634,True,1.4640560150146484
0.1,0,0.09999999999999998,0.864406779661017,0.4838709677419355,0.8768536428110896,0.39747634069400634,True,2.5333969593048096
0.1,0,0.07499999999999998,0.867231638418079,0.4946236559139785,0.8762088974854932,0.3962264150943396,True,1.4643068313598633
0.1,0,0.05,0.864406779661017,0.4893617021276595,0.8768536428110896,0.40125391849529773,True,1.463944911956787
