ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.25,0.8567073170731707,0.0,0.8587112171837709,0.0,True,5.326429843902588
0.0,0,0.225,0.8567073170731707,0.0,0.8587112171837709,0.0,True,3.2480320930480957
0.0,0,0.2,0.8953252032520326,0.4245810055865922,0.9021479713603818,0.47028423772609823,True,5.3861329555511475
0.0,0,0.175,0.907520325203252,0.5235602094240838,0.9145584725536993,0.5686746987951806,True,5.415472984313965
0.0,0,0.15,0.9115853658536586,0.5538461538461539,0.9183770883054893,0.5957446808510638,True,3.1833019256591797
0.0,0,0.125,0.9176829268292683,0.5970149253731344,0.9269689737470167,0.6546275395033859,True,3.1207919120788574
0.0,0,0.09999999999999998,0.9308943089430894,0.6851851851851852,0.9365155131264916,0.713978494623656,True,3.1891870498657227
0.0,0,0.07499999999999998,0.9288617886178862,0.6902654867256637,0.9365155131264916,0.7280163599182004,True,3.170477867126465
0.0,0,0.05,0.9288617886178862,0.6902654867256637,0.9365155131264916,0.7280163599182004,True,3.183609962463379
0.03,0,0.25,0.8607723577235772,0.1045751633986928,0.8797136038186157,0.22699386503067484,True,3.1840569972991943
0.03,0,0.225,0.8760162601626016,0.2823529411764706,0.894510739856802,0.38440111420612816,True,3.170041084289551
0.03,0,0.2,0.8841463414634146,0.37362637362637363,0.9035799522673031,0.4656084656084656,True,3.2150049209594727
0.03,0,0.175,0.8810975609756098,0.37433155080213903,0.9078758949880669,0.5012919896640827,True,3.1951229572296143
0.03,0,0.15,0.8821138211382114,0.3829787234042553,0.9093078758949881,0.5128205128205128,True,3.089845895767212
0.03,0,0.125,0.8841463414634146,0.40624999999999994,0.9136038186157518,0.5463659147869674,True,3.153193950653076
0.03,0,0.09999999999999998,0.8963414634146342,0.4950495049504951,0.9183770883054893,0.5819070904645477,True,3.115304946899414
0.03,0,0.07499999999999998,0.8983739837398373,0.5145631067961165,0.918854415274463,0.587378640776699,True,3.1381301879882812
0.03,0,0.05,0.8973577235772358,0.5073170731707317,0.9183770883054893,0.583941605839416,True,3.2165729999542236
0.05,0,0.25,0.8882113821138211,0.38202247191011235,0.8887828162291169,0.32463768115942027,True,3.291425943374634
0.05,0,0.225,0.891260162601626,0.42162162162162165,0.8968973747016706,0.4033149171270718,True,3.258012056350708
0.05,0,0.2,0.8973577235772358,0.48205128205128195,0.9069212410501193,0.49086161879895557,True,3.1645290851593018
0.05,0,0.175,0.899390243902439,0.5263157894736843,0.9121718377088306,0.5329949238578681,True,3.1197030544281006
0.05,0,0.15,0.9065040650406504,0.5855855855855855,0.9217183770883055,0.6057692307692308,True,3.1457769870758057
0.05,0,0.125,0.9105691056910569,0.6239316239316239,0.9284009546539379,0.6511627906976744,True,3.18727707862854
0.05,0,0.09999999999999998,0.9136178861788617,0.6502057613168726,0.9317422434367542,0.6727688787185355,True,3.1690499782562256
0.05,0,0.07499999999999998,0.9126016260162602,0.6475409836065573,0.9317422434367542,0.6727688787185355,True,3.2532169818878174
0.05,0,0.05,0.9105691056910569,0.639344262295082,0.922673031026253,0.6493506493506493,True,3.159168004989624
0.1,0,0.25,0.9044715447154471,0.5523809523809524,0.9198090692124105,0.5922330097087378,True,3.288956880569458
0.1,0,0.225,0.9136178861788617,0.6351931330472103,0.9350835322195704,0.695067264573991,True,3.1881611347198486
0.1,0,0.2,0.9115853658536586,0.6561264822134386,0.9451073985680191,0.7547974413646056,True,3.295520067214966
0.1,0,0.175,0.9115853658536586,0.6561264822134386,0.9479713603818616,0.7705263157894736,True,5.298287868499756
0.1,0,0.15,0.9126016260162602,0.6692307692307692,0.9460620525059665,0.7689161554192228,True,3.204318046569824
0.1,0,0.125,0.9126016260162602,0.6717557251908397,0.9455847255369928,0.7673469387755102,True,3.2683210372924805
0.1,0,0.09999999999999998,0.8963414634146342,0.6304347826086957,0.9365155131264916,0.7407407407407407,True,3.3538148403167725
0.1,0,0.07499999999999998,0.8973577235772358,0.6379928315412187,0.9355608591885441,0.735812133072407,True,3.2927370071411133
0.1,0,0.05,0.899390243902439,0.6476868327402135,0.9350835322195704,0.7364341085271318,True,3.2236340045928955
0.2,0,0.25,0.8953252032520326,0.4180790960451977,0.8911694510739857,0.41237113402061853,True,3.28315806388855
0.2,0,0.225,0.8760162601626016,0.4019607843137255,0.9040572792362769,0.540045766590389,True,3.0062949657440186
0.2,0,0.2,0.8780487804878049,0.46428571428571425,0.911217183770883,0.5938864628820961,True,3.079395055770874
0.2,0,0.175,0.8760162601626016,0.4786324786324786,0.916945107398568,0.6359832635983264,True,3.2073750495910645
0.2,0,0.15,0.8821138211382114,0.5284552845528455,0.9164677804295943,0.6361746361746362,True,3.1906521320343018
0.2,0,0.125,0.8760162601626016,0.5158730158730158,0.9155131264916467,0.6365503080082136,True,3.1705617904663086
0.2,0,0.09999999999999998,0.8729674796747967,0.5136186770428014,0.9174224343675418,0.6490872210953348,True,3.1265981197357178
0.2,0,0.07499999999999998,0.8719512195121951,0.5263157894736842,0.9212410501193318,0.6758349705304518,True,3.1066040992736816
0.2,0,0.05,0.8699186991869918,0.5294117647058824,0.9198090692124105,0.6705882352941177,True,3.206965923309326
